1361409372895649792	[CLS]出勤	1
1361096736396075008	[CLS]佐賀の神社へ行くのに柳川駅で[UNK]。初めて西鉄電車を利用します[UNK][UNK]駅では発着情報だけが頼り…[UNK]．[UNK]番線側で待っていたら[UNK]掲示板に載っていなくて、反対側の[UNK]番線発だと気付いたのは出発の[UNK]分前[UNK]走って階段昇降して反対側の電車に[UNK][UNK][UNK]乗り場確認は[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	1
1361091288284557315	[CLS]＠ｘ[UNK][UNK][UNK][UNK]今渋滞の中、出勤してます。今日はゆっくり[UNK]ください[UNK][UNK]	1
1361086451979411457	[CLS]Ｗｉ－Ｆｉを[UNK]、家の中ではアンテナが立たず、通勤電車内では好調。[UNK]（涙）	1
1361056450072649730	[CLS]＠[UNK][UNK][UNK][UNK]ね（＾＾）私も電車通勤してた時に女性の[UNK]の方の化粧品の匂いが[UNK][UNK]人乗ってきてましたね（＾＾）	0
1361047383409258496	[CLS]出勤	1
1361044563796762629	[CLS]開業[UNK]年・九州新幹線で近距離旅行を熊本県が最大[UNK]円助成（熊本[UNK]新聞）[UNK]：／／ｔ．ｃｏ／[UNK][UNK]ｄ[UNK]ｎ	2
1360966192408588291	[CLS]水曜日[UNK]日[UNK]予報。また[UNK]出勤になるか休みになるか。休みになったら[UNK]日振替になるから休み申請。	2
1360947114042220545	[CLS]＠[UNK][UNK]オタクできない飲みに行けないとなるとこれぐらいしかすることないんです．．．．．[UNK]	2
1360932044470067207	[CLS][UNK]です[UNK][UNK]も月、火、金、土[UNK]時〜[UNK]時半前後スタート出勤します。[UNK]で身体を[UNK]血流ＵＰ[UNK]オイルでリンパを流して全身[UNK][UNK]しませんか[UNK]強[UNK]ＯＫ[UNK][UNK]です[UNK]＃博多＃[UNK]エステ＃[UNK]＃タイ式＃[UNK]＃免疫力[UNK]：／／ｔ．ｃｏ／[UNK][UNK]Ｅ	0
1360925995952336897	[CLS]＠[UNK][UNK]今度は一緒に飲みにいきましょう！	0
1360923522692902913	[CLS][UNK]年ぶりに発掘したので、聴きながら寝ます（明日は[UNK]時起き出勤）＃[UNK]ライブ[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	0
1360912631331057664	[CLS]＠[UNK]＿[UNK]＠[UNK][UNK]番好きなのがタイ[UNK]マッサージなんですよね[UNK]合宿や旅行時には御用命を〜[UNK]	0
1360908723347054595	[CLS]九州旅行博覧会、[UNK][UNK]です。早く旅行に行きたい。緊急事態宣言が解除になったら、安全に、かつガンガン旅行のお仕事をします。プロ[UNK]の[UNK][UNK]さん、旅するフォトスタジオの[UNK]スタジオさん、[UNK][UNK]の[UNK]さん、[UNK]お仕事しましょう。[UNK]：／／ｔ．ｃｏ／[UNK]	0
1360897010803503108	[CLS]ｅチケットお客様控えが発券されましたこのご[UNK]にしてはかなり遅い[UNK]：[UNK]発しかし今[UNK]けどぼく今年[UNK]になるから[UNK]使えなくなるじゃん[UNK]的な思いつきで旅行するのは今年で終わりか[UNK]．．．[UNK]：／／ｔ．ｃｏ／[UNK][UNK]	2
1360885527055015937	[CLS]電車やから飲んでやるう[UNK]（・[UNK]・）（棒）[UNK]：／／ｔ．ｃｏ／[UNK][UNK]ｋ	1
1360875827857031171	[CLS]乗ってる区間快速、別に電車が[UNK]たり接続待ちしたりしたわけでもないのに[UNK][UNK]分遅れてるＪＲ九州に乗ってるとなぜか数分遅延することがよくあるのが謎だこういうところはしっかりしてないと思う	2
1360834503275466753	[CLS]電車から降りる時に、小さな男の子から手を振って[UNK][UNK][UNK]顔してた[UNK]なワイ[UNK]	2
1360831017389461504	[CLS]＠[UNK][UNK][UNK][UNK]〜[UNK][UNK]した[UNK]、雨が降ってきました[UNK]	2
1360823455004848132	[CLS]福岡旅行楽しむ[UNK]	1
1360820934265905156	[CLS]＠[UNK]＿[UNK]ありがとう[UNK][UNK]通勤は電車[UNK]なので家[UNK][UNK]駅[UNK][UNK]会社で背負ってます。少しは[UNK]	0
1360814120157671428	[CLS]＠[UNK]＿[UNK]ありがとう[UNK][UNK]椿さんにはいつも[UNK]と元気を与えて[UNK][UNK]です[UNK]気持ちだけでも[UNK]です[UNK]自分へのご[UNK][UNK]ね[UNK][UNK]見ましたが旅行行けないの悲しいですね[UNK]私もマラソン大会で旅行？兼ねたのが無いのが[UNK][UNK]	0
1360810478163795970	[CLS]＠[UNK][UNK][UNK]さ[UNK]会ってないね[UNK]いんや、[UNK][UNK]ません！笑[UNK][UNK]特例でたまに休日出勤するとかなら耐えられるけれど、定期的に来るのは[UNK][UNK]んよ[UNK]だから、それを伝えておいてあげ[UNK][UNK]	0
1360810173116215296	[CLS]月一回新幹線で[UNK]いたのが、電車に[UNK]なくなって山に登るようになった為にＳＵＶ車を買ったなど一年前の自分が予想できただろうか。車は[UNK]いいから安い[UNK]くらいの燃費いいやつを買う予定だった	1
1360770773636452355	[CLS]今日は花粉症[UNK][UNK]外出中[UNK]と[UNK]我慢するの辛い[UNK]	0
1360762770795286530	[CLS]＠[UNK]＿＿[UNK][UNK]電車の揺れ[UNK]過ぎてずっと寝ていられる[UNK]	0
1360760478662750213	[CLS]コロナ[UNK][UNK]の[UNK]月に両親含めた家族旅行で平戸を計画してた。早く行きたいな。[UNK]：／／ｔ．ｃｏ／[UNK]Ｃ[UNK][UNK]ｆ[UNK][UNK]	0
1360743548425957381	[CLS]今日は休日出勤・・・[UNK]ますか（＊[UNK][UNK]＊）＃[UNK][UNK]：／／ｔ．ｃｏ／[UNK]ｄ[UNK][UNK][UNK][UNK]	2
1360741257744588801	[CLS]店の両替が[UNK]ず、朝からコンビニ回って崩しながらの出勤。タバコ[UNK]買うからタバコだらけになる。つか[UNK]証拠や、[UNK]。	2
1361451510035451904	[CLS]＠[UNK][UNK]おはよう[UNK][UNK]いつもは満員電車ですが、今日は自家用車で出勤してます[UNK]体が[UNK]ます[UNK]。気をつけて行ってきて下さい[UNK][UNK]	2
1361445029873549314	[CLS]出勤[UNK]	1
1361434394401988611	[CLS]午前中に仕事ピーク設定してるので、帰宅するころに大事な仕事をやり過ごすことが減りました。[UNK]翌日も[UNK]出勤出来てます。＃効率化＃生産性＃行動力＃[UNK]	0
1361665871693811715	[CLS]怖い奴らは外出[UNK]の。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	2
1361344079154438145	[CLS]今日風が[UNK]外出の際に玄関のドア[UNK]リビングのドアが[UNK]と[UNK]扉が半崩壊。。不動産屋に電話し[UNK]で走行中に折り返し電話を受けた際に大転倒。ケガはありませんでしたがこれぞ正しく負の連鎖…。（因みに[UNK]僕の[UNK]占いはＮｏ．[UNK]でした）電話通話ながら運転を反省[UNK]	2
1361338427766022151	[CLS]札幌で二晩連続で[UNK]食べたけど[UNK][UNK][UNK]写真は[UNK]年の北海道旅行の時のもの[UNK]：／／ｔ．ｃｏ／[UNK][UNK]	1
1361322794168934408	[CLS]＠[UNK]＿[UNK][UNK][UNK]さんＴＶを見て感動これだけ人の事思い活動されているはなかなかいない私の自治体などは見ない私の社会福祉協議会法人は金銭寄付金をした寄付金を社会福祉の職員が旅行、食事会などに使ってました職員は寄付金は使って無いなど言、しかし寄付金の利子を職員同士で分けて使っていた事実もあります	1
1361304376178970630	[CLS][UNK]普通に飲みにいけるように、コロナ[UNK]ほしい！	1
