2021-05-16T23:21:30.000Z	1394070533101154304	@QQzMG9Ned67rF2G お天気心も身体も左右されたりしますもんね😅通勤電車もいつものように混むし…休められる時はしっかり休んで 週末に備えましょうね😄今日も一日ぼちぼち頑張りましょう😊	{'place_id': '83e30e314d0e5320'}
2021-05-16T23:09:16.000Z	1394067453953470468	@takatoneko288 たかにゃんさんおはようございます😃土日は、お布団てお友達してました😥😥体調悪いから通勤電車はキツイですが、今週はドームがないので、ボチボチするつもりです🙇‍♀️	{'place_id': '83e30e314d0e5320'}
2021-05-16T23:06:03.000Z	1394066646675849216	最近本当にMBさんの話が胸に刺さる出勤中に聞いて良かったです違和感という言語化がめちゃくちゃ納得しました月曜の朝が憂鬱...そんな人はラッキーです✨ - MB @MBKnowerMaghttps://t.co/kYAXYN4ODO#Voicy	{'place_id': '4c6f6aa0ae926c41'}
2021-05-16T14:23:00.000Z	1393935014522286082	@momotaNakahara 飲みには行くけどお金いらないよ。Tシャツ代はトキヲイキルへの寄付金みたいなもんなんで←w	{'place_id': '6772c147e8066ea1'}
2021-05-16T13:44:27.000Z	1393925316083535877	@ashiudana お疲れさま、ですバイ⭐電車の中で、華麗なフライング！？ Σ(-∀-；)	{'place_id': '207e95d6143148a2'}
2021-05-16T13:40:52.000Z	1393924411900645384	@madoka_726_hkt 飲みに行こうね。ビールから焼酎でいいかな？六本松でwww	{'place_id': '207e95d6143148a2'}
2021-05-16T13:27:36.000Z	1393921072366452736	別に仕事のことはちょこちょこしか書かないし旅行先で当たり障りない写真しか撮らないからぱっと見、何もしてない人間なう	{'place_id': '19592724f6230037'}
2021-05-16T11:40:12.000Z	1393894043814334467	久しぶりのリナちんは、髪を切っていて、天使でした(*´꒳`*)外出自粛5日目ですが、以前とそれほど変わってません（笑溜まってる編集作業が終わったらLIVE配信やってみようかと思いますm(_ _)m https://t.co/hhvYf9o9uE	{'place_id': 'ae083492b529328a'}
2021-05-16T11:28:08.000Z	1393891008203526149	今日の夕食は、シロモツのネギ塩炒め、竹輪キュウリ、チキンの温玉サラダをウヰスキーのハイボールで♪ 今日は昼から雨だと思ってたので、外出は自宅から徒歩1分のスーパーに行っただけ_(^^;)ゞ#晩ご飯 #おうちごはん #hanshin #相方作 #家で過ごそう https://t.co/ePJmnSRykN https://t.co/dBmOev3J62	{'place_id': '83e30e314d0e5320'}
2021-05-16T10:43:03.000Z	1393879664976809984	コイツと電車に乗ってたらはたから見たらキチガイにしか思われないなこれwwwwwwwww https://t.co/YruS1ERrUy	{'place_id': '83e30e314d0e5320'}
2021-05-16T10:40:19.000Z	1393878975882084355	出勤したけどすぐ退勤になる (@ ユーズボウル 久留米店 in 久留米市, 福岡県) https://t.co/bZJJErBROg	{'coordinates': {'type': 'Point', 'coordinates': [130.5159584, 33.3224991]}, 'place_id': '1809b21424d0d7a1'}
2021-05-16T10:16:47.000Z	1393873054816636930	@BUTATA_SAOLU 飛行機に乗るだけで嬉しいですよね😄機会が有ったら是非旅行に行って息抜きして下さいね😊	{'place_id': '83e30e314d0e5320'}
2021-05-16T08:07:45.000Z	1393840582154358787	音が静かで電車のインバータ音するので、愛用してます（笑）東芝 #タテ型洗濯機新発売キャンペーン 実施中🎁汚れを落として、臭いゼロへ。#洗うたびに抗菌 できる洗濯機✨ @TOSHIBA_LS をフォロー&amp;RTとハッシュタグ投稿でWチャンス!抽選で最新洗濯機をモニタープレゼント	{'place_id': '361d4120fc43007e'}
2021-05-16T08:05:36.000Z	1393840040275496962	遅れて出勤😇 (@ ボートレース福岡 (福岡競艇場) in 福岡市 w/ @shun_3333333) https://t.co/KZ4MGxsuar	{'coordinates': {'type': 'Point', 'coordinates': [130.39699674, 33.59933503]}, 'place_id': 'f62cf04248a8314b'}
2021-05-16T07:34:35.000Z	1393832233908142087	博多に到着しました。これからホテルに移動してチェックインして、屋台に行こうかな😊と、言いたいのですが、電車乗換えて家に帰ります💨💨ニャンコ😺のオヤツのシーバが無いから買って帰らないと😅 https://t.co/UMvQQItLuJ	{'place_id': '83e30e314d0e5320'}
2021-05-16T07:06:48.000Z	1393825240787021828	@RIKO_CRYSTAL 莉子様♥イヤイヤ💦何なら出勤してからの「１時間１本」なので、9〜10本ペースですよ😆何とかやっでおります🙇	{'place_id': '83e30e314d0e5320'}
2021-05-16T07:05:18.000Z	1393824864138502145	梅雨入りした途端に外出がハードモードと化して辛い😭(大雨、高温多湿の暑さ)	{'place_id': 'f62cf04248a8314b'}
