1370946442911653888	[CLS][UNK]で最終出勤日でした[UNK]年間とても良い経験させて[UNK]ました[UNK]月から広島帰るので、広島の方また遊んでくださいお願い[UNK]	0
1371247218301100032	[CLS]満員電車ほど[UNK]ものはない	2
1371246556796448771	[CLS]＠[UNK][UNK][UNK][UNK]でＪＲで出勤[UNK][UNK]	0
1371246370020032512	[CLS]出勤（＠博多駅ｉｎ福岡市，福岡県）[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	2
1371242888672071684	[CLS]＠[UNK][UNK]ｊ[UNK]おはよう[UNK][UNK]僕はこれからいつもの月曜日出勤[UNK][UNK][UNK][UNK][UNK][UNK]	0
1371237712540299264	[CLS]飲みに行きたい	1
1371234303992991745	[CLS]シフト表を見て、今日の[UNK][UNK]か出勤する人見て覚悟する（[UNK][UNK][UNK]；）	1
1371225949451255808	[CLS]出勤中に近所の団地の[UNK]にこんなものが落ちてました。＃[UNK]の片[UNK]です。持ち主に知らせようがないのでそのままにしましたが、[UNK]＃探すをオンにして＃[UNK][UNK]に入ってるでしょう[UNK]。してなかったら[UNK][UNK]。場所：[UNK]団地[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
1371218765459820546	[CLS][UNK]！[UNK]駅構内で人身事故だと？西鉄電車止まってて消防と警察来てたのこれでか。	2
1371216806845759489	[CLS]西鉄電車全て人身事故で止まってます。ご注意を。	2
1371216210310873093	[CLS]おはよう[UNK]。白っぽい[UNK]青空。だんだん明るくなってきてる空。空気は[UNK]。それでは出勤です。今日も[UNK]お願いします。	0
1371199872746057728	[CLS]＠[UNK][UNK]絆！[UNK]の青ちゃん、大阪名物、食い倒れですね。日曜日となれば、それなりに[UNK]も多い[UNK]ね[UNK][UNK]今日から、[UNK]出勤の始まりですね。花粉症対策[UNK]行って[UNK][UNK][UNK]	0
1371130287975931906	[CLS][UNK]と[UNK]がスキな気がするので全集を買って[UNK]で読んで[UNK]して低賃金ながらも[UNK]と秩序を取り入れた生活を送って[UNK][UNK][UNK]が終息したら[UNK]海外旅行したいですコレが生きるにあたってののぞみ[UNK]そして旅行中に突然[UNK]たい[UNK]くらいの[UNK][UNK]で	0
1371105239290372097	[CLS]海外旅行に行きたい！	0
1371092501541441537	[CLS]旅行最後の日…[UNK]る[UNK][UNK][UNK]：／／ｔ．ｃｏ／Ｂｒ[UNK]Ｊ[UNK]ｚ[UNK][UNK]	2
1371092289628557313	[CLS]桜が開花したのに梅シリーズ＊．．投稿ストップしてたから[UNK][UNK][UNK]．．＃梅＃春＃[UNK]天満宮＃福岡＃観光＃旅行＃[UNK]＃花＃福岡の林＃[UNK]＃[UNK]＃[UNK]＃[UNK]場所：[UNK]天満宮[UNK]：／／ｔ．ｃｏ／[UNK][UNK]Ｄ[UNK][UNK]	0
