1388679212022730753	[CLS][UNK]＿[UNK]グループは、コロナ対策を、徹底的に行って行きます。●従業員及びキャストの出勤時の[UNK]●従業員及びキャストの[UNK]、[UNK]、[UNK]の消毒の徹底●お客様の[UNK]の消毒●従業員及びキャストの体調不良の出勤停止●従業員のマスク着用以上行っております。[UNK]：／／ｔ．ｃｏ／[UNK]	0
1389005919904624641	[CLS]＠[UNK][UNK][UNK]さん、お疲れ[UNK]。福岡も[UNK]天気ですよ[UNK][UNK]私も[UNK]なんて関係なく仕事してます。[UNK]出勤します[UNK][UNK][UNK]ご安全に[UNK][UNK]	0
1388979784730873858	[CLS]おはよう[UNK][UNK]今日は[UNK]と[UNK][UNK]と[UNK]ですね〜[UNK][UNK]、阿蘇んだ分、今日は嫁様、お犬様の[UNK]取りでバイクは[UNK]になりそう[UNK]今日[UNK]の方、お気を付けて[UNK][UNK]お仕事の方は[UNK][UNK]ください[UNK][UNK]	2
1388974711330148352	[CLS]＠[UNK][UNK][UNK]と違って、[UNK][UNK][UNK][UNK]	0
1388967462285152257	[CLS]＠ｉ[UNK][UNK]つくばの[UNK]、おはよう[UNK][UNK][UNK][UNK]築[UNK]年ですか[UNK][UNK]は、[UNK]年ですよ。[UNK]、[UNK]年前に塗り替えました。今日は、休日出勤になり、[UNK]は、[UNK]〜[UNK]仕事です。今日も心[UNK]佳き日になりますように[UNK][UNK]	0
1388966010477182977	[CLS]＠[UNK][UNK][UNK]そこバス停一本しか無いです電車で[UNK]少しあるかな行きません。	1
1388908693975027714	[CLS]久々に[UNK]駅で京阪名物のフランクフルト食べたくなった。[UNK]に京阪電車[UNK]ねん。住むなら関西が[UNK]ええ。	2
1388890483665997829	[CLS]よし。決めた。[UNK]沖縄旅行に行くの巻五つ星ホテル[UNK]で一流体験する[UNK]	0
1388874674344394752	[CLS]深夜外出散歩[UNK][UNK]：／／ｔ．ｃｏ／Ｙ[UNK]Ｓ[UNK][UNK]	1
1388874271598936073	[CLS][UNK]もサロン[UNK]ＩＮ福岡店にてご[UNK][UNK][UNK]ありがとう[UNK][UNK][UNK]〜[UNK]でした（[UNK][UNK][UNK][UNK][UNK][UNK][UNK][UNK][UNK]）全て満了で[UNK]ました！[UNK][UNK][UNK]明日も出勤ですのでご予約お待ちしてます[UNK]＃売り専＃サロン[UNK]ＩＮ＃福岡＃ゲイ[UNK]：／／ｔ．ｃｏ／[UNK][UNK]ｎ[UNK]	0
1388846431314743297	[CLS]＠[UNK]＿ｎ＿[UNK]スペを見たけど、変異株は、感染しやすさが従来型の[UNK]倍なんだとか。[UNK]政府は、[UNK]だけど一方で感染拡大を[UNK]と必死に[UNK]いる姿を見ると、旅行している自分が[UNK]なる。Ｎスペが終わった後にアウトドア特集が放送された時は「オイ！ＮＨＫ」って思ったね。	1
1388834851743223811	[CLS]＠[UNK]殆どの人は外出しても「短時間」「[UNK]のみ」「マスク着用」を守ってますからね。それで[UNK]ないのならきちんと行動できているんだと思います。	0
1388830663713886214	[CLS]＠[UNK][UNK]コロナ[UNK][UNK][UNK][UNK][UNK]一日も早く安心して外出できます様に[UNK][UNK][UNK]	0
1388824220562464769	[CLS]＠[UNK][UNK]自分は友に「[UNK]コンサートやるバンドがあるから」って誘われて（まだライヴって言わなかった頃ｗ）少ない[UNK]と[UNK][UNK]チケットと電車代捻出し博多まで見に行って、[UNK]になったのがファーストコンタクト。まだはっきり覚えてるくらい衝撃的だったｗ	0
1388800174600990721	[CLS]出勤（＠Ｇ－[UNK]飯塚店－＠[UNK]＿[UNK]飯塚市，福岡県）[UNK]：／／ｔ．ｃｏ／[UNK][UNK]ＦＷ	2
1388797560068788232	[CLS]＠[UNK]熱はありませんが、無理して旅行して少し後悔しています。今夜は、あまり[UNK]ずに、ゆっくり休みます。	1
1388783289855483907	[CLS]＠[UNK][UNK]ね〜でも明日は[UNK]なのさ	1
1388780469127319557	[CLS]福岡天神から、[UNK]時発の西鉄電車で帰ります[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
1388779469993742339	[CLS][UNK]日は[UNK]ですので、テラス席お早めにご予約ください[UNK][UNK][UNK][UNK]：[UNK]ディナータイムは[UNK]時から[UNK]＃[UNK]＃福岡＃福岡旅行[UNK]：／／ｔ．ｃｏ／[UNK][UNK]Ｚ[UNK][UNK]	1
1388778162490724353	[CLS][UNK][UNK]簡単なコンパクトなチャイルドシートが[UNK][UNK]に売ってたからそれを[UNK]の車に装着[UNK]これで、これから[UNK]は運転しなくて済むはず[UNK][UNK]	1
1388765874442567683	[CLS][UNK]この時間から[UNK]。今日はこの曲達を聴きながら＃[UNK]さん[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]	0
