2020-09-13T23:50:40.000Z	1305292847814291456	あ、SUNQが使えない日がもう1日あるの忘れてた。どこか1箇所諦めなきゃ……。これで休日出勤が入ったら悲惨だ、阻止せねば	{'place_id': 'f62cf04248a8314b'}
2020-09-13T23:28:48.000Z	1305287342333161472	おはよう☀️ございます😊本日よりロイヤルバニーの【キラさん】9:00～初出勤❗特別割引対象のスレンダーな女の子です😍本日の出勤状況https://t.co/ZnvsK6qW2I#中洲ソープ#バニーガール https://t.co/r2lznxLDrU	{'place_id': '83e30e314d0e5320'}
2020-09-13T23:24:56.000Z	1305286371754549248	出勤！八幡西区に行って、荷物をおろして積みます！ (@ 粕屋町 in 福岡県) https://t.co/0d914UbAne	{'coordinates': {'type': 'Point', 'coordinates': [130.48035, 33.610825]}, 'place_id': '01784c311a5312c7'}
2020-09-13T23:23:45.000Z	1305286071274450944	さあ、出勤しようと思ったらケータイの電池が切れるサプライズ…も少し充電せんと出れん(；´Д｀)	{'place_id': 'f62cf04248a8314b'}
2020-09-13T23:12:28.000Z	1305283232208809984	電車の1番前の車両にのってるのですが、学生たちがガラスに張り付き電車の会話を…これが鉄男ってやつですか！	{'place_id': '0f026d7e49007a8d'}
2020-09-13T23:08:25.000Z	1305282212946870272	普通に出勤して、バックルームの椅子に座りハッとした‼️（本日定休日）	{'place_id': '0feb8e41f2b83801'}
2020-09-13T22:29:59.000Z	1305272543775830017	聴きながら出勤(笑) https://t.co/xLn96AKrSA	{'place_id': '83e30e314d0e5320'}
2020-09-13T22:17:28.000Z	1305269393803239424	【ウバサイコン旅55日目・中部編】TM 4:38DST83.51kmAV18.0kmMX32.2kmODO2553km※旅行できないのでマップ上で県庁巡りしていきます😋福井県庁発。いざ！長野県庁へ！本日チップ257円＝九州豪雨義援金へ計7239円↓↓だいたいこのくらい走りました↓↓ https://t.co/0NHEeXPiNK	{'place_id': 'ae083492b529328a'}
2020-09-13T21:48:48.000Z	1305262178459557888	おはようございます。今朝は雲多めの空。雲の隙間から青空も。風ひんやり。この時間肌寒く感じる。それでは出勤です。今日もよろしくお願いします。	{'place_id': '06dee0fd8a4d815c'}
2020-09-13T21:16:46.000Z	1305254117539868673	出勤なう( ﾟｪﾟ)。BGMは、THE POLICE『シンクロニティⅡ』。 https://t.co/9zJbkxDQTq	{'place_id': '07d9f7e2e7087000'}
2020-09-13T19:03:10.000Z	1305220494438719495	今日から事業部異動いきなり5時出勤…歳とるとあまり寝れないので別に良いけど寝過ごしたら怖いので1時間前に会社到着…当然誰も居ない😮流石にこの時間のバイクは少し肌寒かった😑	{'place_id': '10399e3c0b1f3a07'}
2020-09-13T15:17:51.000Z	1305163790397259776	@Mamarudesuyoxo マジかよ⁉︎なんでバレた⁉︎歩いてくるなら、近くまで電車で来た方が💦最寄駅まで迎え行くし…えってか、なんで福岡市南区わかたの⁉︎	{'place_id': '207e95d6143148a2'}
