1312585415690346496	[CLS]女の子の精算書大公開[UNK][UNK]今回はＡＭ[UNK]：[UNK]〜ＡＭ[UNK]：[UNK]の短時間出勤となっております[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK][UNK]是非アクセスを[UNK]	2
1312896985821716486	[CLS]お[UNK][UNK]！[UNK]休み[UNK]、[UNK]回目の出勤！今日も新しく覚えることがたくさん！教えて[UNK]こと、[UNK][UNK]自分のものにしていく[UNK][UNK]	0
1312883317067325440	[CLS]＃佐賀県唐津市に[UNK]道の道[UNK]に来たよ[UNK]！巨大な[UNK]姫像が[UNK]回ってるよ！観光情報ルームは工事中で[UNK]よ！休憩してたら車通りが多くなって来て渋滞だから[UNK]よ[UNK]！！これから、唐津市の[UNK]展望台に向かうよ[UNK][UNK]＃旅行＃旅＃[UNK]泊[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]Ｃ[UNK]	0
1312876166395564032	[CLS]【[UNK]旅[UNK]日目・関東編】ＴＭ[UNK]：[UNK][UNK][UNK]．[UNK]ｋｍＡＶ[UNK]．[UNK]ｋｍ[UNK][UNK]．[UNK]ｋｍ[UNK][UNK]ｋｍ※旅行できないのでマップ上で県庁巡りしていきます[UNK]新潟県庁発。[UNK]群馬県庁着！いざ！栃木県庁へ！[UNK]チップ[UNK]円＝九州豪雨[UNK]金へ計[UNK]円[UNK][UNK][UNK]このくらい走りました[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
1312873049654427648	[CLS]誕生日旅行行ってきた（＾○＾）初の[UNK]でしたがいろいろ見て周り[UNK]ものや[UNK]もの、九州の[UNK]人達の[UNK]さに満足して帰ってきました（ノ[UNK]‘）…また行ける機会あれば行きたいな（＊＾＾＊）場所：長崎県[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1312871996603002880	[CLS]おはよう[UNK]。[UNK]は雲多めの空。青空も見えてる。風は[UNK]。それでは出勤です。今日も[UNK]お願いします。	0
1312867294184239104	[CLS]おはよう[UNK][UNK]年[UNK]月[UNK]日月曜日福岡市西区は現在[UNK]．[UNK]℃時刻表記念日[UNK]年[UNK]月[UNK]日に、[UNK]新誌社から日本初となる本格的な時刻表汽車汽船旅行案内が出版されたことにちなんで。[UNK]諭吉氏の勧めにより実業家・手塚[UNK]氏が発行[UNK]お足元お気をつけて（＾＾）＃[UNK][UNK]：／／ｔ．ｃｏ／ｔ[UNK][UNK][UNK]ｌＭ[UNK]	0
1312864452161597440	[CLS][UNK]遅い出勤[UNK][UNK]	2
1312854305708236800	[CLS]【[UNK]ちゃん】とりひさのお客様に[UNK]ちゃん[UNK]をアピールしていただきましたので、負けたくないので、買いました！[UNK]ちゃんのラバー[UNK]を[UNK]に付けて出勤します[UNK]これで毎日、[UNK]ちゃんと一緒[UNK]＃[UNK]＃[UNK]＃[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1312849033589714944	[CLS]出勤	1
