1254257755130482688	[CLS]いつも電車通勤なんだけど…＃西鉄[UNK][UNK][UNK][UNK]長距離ドライバーで電車通勤？？ｗサラリーマン[UNK]思った[UNK]？？ｗそんな事は別に[UNK]いいとして[UNK]コロナ騒動から電車の扉の開閉時間が長くなってる[UNK][UNK]換気の為かな[UNK][UNK]いつもより電車の中は[UNK][UNK]みんな自粛してるのかな[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]Ｊ	1
1254545676706308096	[CLS]髪の毛セット[UNK]メイク[UNK]制服に[UNK]出勤するまで何故か[UNK]分も残ったどうしようよし、どう森しよう！！	0
1254545079663919105	[CLS][UNK]、孫連れ出勤のいいところは、スタッフの家族をみれるということ。それぞれに、仕事以外の顔があって、大切なものがある。そこまで[UNK]、その人を知ると、スタッフは、会社のコマではない事が心からわかる。大切にしたいと思う。コロナ[UNK]みんなで[UNK]大会やるぞ！	0
1254538145623752704	[CLS]＠ｓｔ[UNK]建茂さん。おはよう[UNK][UNK][UNK]かに行きたいですね[UNK]のゴールデンウィークは大阪旅行でした今年は家の周辺で自粛しないとね楽しみ[UNK]ながら！花探しのお散歩もいいものです[UNK][UNK][UNK][UNK][UNK]日をお過ごし下さい	0
1254532418758991872	[CLS]出勤（＠牧のうどん[UNK]本店ｉｎ[UNK]市，福岡県）[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
1254527046438416384	[CLS]＠[UNK][UNK]約[UNK]年前のスペイン風邪のときと似ているらしい[UNK]当時、日本での死者が[UNK]とか[UNK]とか出たらしい[UNK]アメリカでは外出規制が[UNK]、二次爆発が起きてしまい、死者総数が[UNK]になったらしい[UNK][UNK][UNK]は[UNK][UNK][UNK]	2
1254522349270863872	[CLS][UNK]に旅行する人には[UNK]円の給付金など必要ない！むしろ罰金を[UNK]べし！受け入れる方も問題。物流以外をストップさせるくらいでないと収束できるわけない[UNK]。スーツケースで移動してる人[UNK][UNK]つけてしまいそう…	2
1254518004437532672	[CLS]日本人は強制力があるロックダウンをしなくても、自粛要請で危機感を持ち従う国民性と思っていたが、[UNK]過ぎでしたかね。[UNK]に沖縄旅行の予約が[UNK]件ってニュースを[UNK]、自粛要請に従わないパチンコ屋を[UNK][UNK]人が行列とか、自分[UNK]の[UNK]が[UNK]いる日本に[UNK]いるんだな。	2
1254444025525833728	[CLS]新型コロナ終息後、中国人旅行者に排斥される国々―中国メディア｜[UNK]ニュース[UNK]：／／ｔ．ｃｏ／[UNK]	2
1254440049216643073	[CLS]元々の低投票率傾向があり、それに外出自粛圧力が加わって、[UNK]％。そら、雨が降っても槍が降っても投票に行く[UNK]が勝つに決まってる[UNK]。[UNK]：／／ｔ．ｃｏ／[UNK][UNK]ｒ[UNK][UNK]	2
1254416839569846273	[CLS]外出自粛の[UNK]が終わりました外に出ないこと[UNK]だけ苦痛になるとは思ってもみなかったなウイルスなんか[UNK][UNK]して[UNK][UNK][UNK]	2
1254411917520560128	[CLS]＠[UNK][UNK]＠[UNK]広島の[UNK]は[UNK]でお[UNK]でき[UNK]！この前社員旅行で広島行った[UNK]けどあの身入りの良さ、[UNK]旨味、殻に[UNK]凝縮されたスープ。[UNK]ないです[UNK]。。。（笑）[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]Ｘ	0
