1353849934467002368	[CLS]＠[UNK]＿[UNK][UNK][UNK][UNK]リハビリ外出[UNK][UNK][UNK]地獄[UNK][UNK]福岡[UNK]区の右[UNK][UNK][UNK]の[UNK][UNK][UNK][UNK]さんへ[UNK][UNK]	2
1353489515902496768	[CLS]今日はいつもより[UNK]分早く自宅を出ました。朝イチで通販の荷物をヤマト運輸に持っていったのですが、端末の調子が[UNK]途中の道が[UNK]たりして、余裕見た割にはいつもの電車で出勤です。時間に[UNK]持たせるの[UNK]ね。	1
1353486178629029888	[CLS]おはよう[UNK][UNK]冬は気温が低いし、外出自粛やらなんやらで．．．身体が固くなりがち[UNK]出来るだけ、[UNK]、自転車移動したり、[UNK]事で身体を動かす事を意識して過ごしてます。今日も[UNK]日、[UNK]！！[UNK]元気一杯[UNK]、[UNK]ましょう〜[UNK]（＾ｏ＾）／[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1353477205813121024	[CLS][UNK]さんＵＳＡで超[UNK]に[UNK][UNK][UNK]日本のゴジラは電車に[UNK]れて[UNK]車で薬品飲まされて[UNK][UNK]よ…[UNK]サムライ型[UNK][UNK]港区あたりで[UNK]させる必要があったのでは	2
1353470622102286336	[CLS]今年度はレインボーストーブ買って本当に良かったと思う例年より[UNK]寒いし、コロナ禍のせいで[UNK]勤務とか外出自粛とかで[UNK]に[UNK][UNK]だし	0
1353469430416633856	[CLS]おはよう[UNK][UNK][UNK]も[UNK]：[UNK]からＯｐｅｎです[UNK]出勤は[UNK][UNK]時[UNK]さん、ローズさん、メルさん[UNK]時[UNK]さん[UNK]時半[UNK]さん[UNK]時[UNK]さん[UNK]時[UNK]さんですよ[UNK][UNK]特別割引料金継続中[UNK]イベント開催中＃[UNK]を[UNK][UNK]出勤[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	2
1353465391297781763	[CLS]長崎へ直出勤。反対側の[UNK]のように博多へ出勤したい。（＠佐賀駅ｉｎ佐賀市，佐賀県）[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	1
1353459566403436547	[CLS]おはよう[UNK]。明るくなりはじめの空。空気は[UNK]。それでは出勤です。今日も[UNK]お願いします。	0
1353352714801975301	[CLS]＠[UNK]＿[UNK]休日出勤[UNK]。	0
1353346486042382336	[CLS]これは柳川の[UNK]に[UNK]観ていただきたい。今日観始めたばかりの[UNK][UNK]人前食堂の[UNK]さんによる柳川旅行記。北原[UNK]先生への愛に[UNK]います。おひとり[UNK]＃[UNK]ー福岡[UNK][UNK]眼猫と[UNK][UNK]のビート【[UNK]と[UNK][UNK]と[UNK]】[UNK]：／／ｔ．ｃｏ／[UNK][UNK]Ｓｙ[UNK][UNK]＠ＹｏｕＴｕｂｅより	0
