1432487857885638656	[CLS]不要不[UNK]旅行などない	2
1432117379614457863	[CLS][UNK]風呂入ってないし[UNK][UNK]時[UNK]分出勤の[UNK]時[UNK]分出張出発で	1
1432112158674882561	[CLS]おはよう[UNK][UNK][UNK]の[UNK][UNK][UNK][UNK]今日は[UNK][UNK]天気が[UNK]気持ちいいですね[UNK][UNK]は[UNK]時から[UNK]さん[UNK]出勤中です♪ご予約お待ちしております♪夜は私が出勤[UNK]ます[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1432101565947547648	[CLS]今日も天気が良いです[UNK]傘無し出勤は[UNK]感が。ここのバス停には屋根が[UNK]、[UNK]－[UNK]停先は屋根＋液晶時刻表付きバス停です[UNK]いつになったら昇格してくれる[UNK]ね[UNK][UNK]おはよう[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]Ｈ[UNK]ｄ	1
1432097988088786945	[CLS]おはよう[UNK]。雲多いけど青空も見えてる朝。風あるけど暑い。それでは出勤です。今日も[UNK]お願いします。	0
1432023706839126019	[CLS]＠[UNK][UNK]＠[UNK]＿[UNK][UNK]＾＾ただ、今の住まいからは距離があるので電車で[UNK]です[UNK]	0
1432007849266216970	[CLS][UNK]もサロン[UNK]ＩＮ福岡店にてご[UNK][UNK]ありがとう[UNK]。明日も出勤[UNK]おりますので[UNK][UNK]などに気をつけてご[UNK]お待ちしております。＃サロン[UNK]ＩＮ福岡店＃売り専[UNK]：／／ｔ．ｃｏ／[UNK][UNK]ｏ[UNK]ｗ	0
1431981272944058374	[CLS]家に帰ったけど[UNK]と出勤。（＠[UNK]町ｉｎ福岡県）[UNK]：／／ｔ．ｃｏ／[UNK][UNK]Ｌ[UNK][UNK]	1
1431976091271372808	[CLS][UNK]を投稿しました。『電車であった[UNK]話番外編「[UNK][UNK]」』＃[UNK]＃乳がん＃電車＃ＪＲ＃[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	0
1431957613806112770	[CLS]明日[UNK]日[UNK][UNK]参加せず[UNK]だし、[UNK]からの勤務帯は[UNK]年振りに人権のあるものである。[UNK]時に起きれるのはいいのだが、渋滞でいつもの約[UNK]倍の出勤時間になる。	2
1431955750293688329	[CLS]＠[UNK][UNK]＿[UNK]わかります、電車の揺れが[UNK][UNK]	0
1431954898547974145	[CLS][UNK][UNK][UNK][UNK]の[UNK][UNK][UNK][UNK]今日はしっかりお休みを[UNK][UNK]できました[UNK]明日は午前が元気[UNK][UNK]さん出勤♪夜は私が出勤[UNK]ます[UNK]お時間ある方、是非会いにいらしてくださいね[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]	0
1431951706271752197	[CLS][UNK]ヶ月ぶりに出勤した、[UNK]さん（笑）また働きに来てね（＾ｏ＾）場所：福岡[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1431946972332711951	[CLS][UNK]みたいな駅弁。九州の列車旅もまたしたいな。＃過去[UNK]＃長崎＃駅弁＃弁当＃旅行＃旅＃列車場所：特急[UNK][UNK]：／／ｔ．ｃｏ／[UNK]	1
1431943726390132740	[CLS]＠[UNK][UNK]明日は[UNK]時半の出勤です。	0
1431935617185693697	[CLS]いつもＰＣや[UNK]で[UNK]るので、外出した時に空を[UNK][UNK]首がゴリって[UNK]、後ろ[UNK]に痛みが走る[UNK]その後に＃[UNK]を眺める[UNK]＃[UNK]＃[UNK]＃[UNK]＃ストレートネック＃空の写真[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]ｖｓ	2
1431934609424404484	[CLS]東京都の感染者が一週間減少してる[UNK][UNK]結局[UNK]や旅行行ってましたの証拠ですよね[UNK][UNK]何やってんねん、君らは[UNK][UNK]家の息子は[UNK]よ[UNK][UNK]自分の事だけ考えてない東京人[UNK][UNK][UNK]わ、動くな[UNK][UNK]	2
1431931427344379911	[CLS]地元の旅行会社さんが[UNK]／[UNK]（土）[UNK]：[UNK]－[UNK]：[UNK]参加費￥[UNK]－私は[UNK]済みですよ！下のアイコンを押してください。阿蘇のオンラインツアーを[UNK]おります。当倶楽部でも阿蘇には[UNK]撮影に[UNK]場所です。[UNK]方法がわからない場合は野田までご連絡ください。[UNK]：／／ｔ．ｃｏ／[UNK]	0
1431916529453441029	[CLS]＠[UNK]＿[UNK][UNK]大医学部と病院は福岡県庁の近くで、都心だから交通アクセス[UNK]よ。[UNK]は最寄りの駅も近いし、電車で博多行きは本数多いから通勤は楽よ[UNK]ほとんどの学部は[UNK]市に移転しているけれど、大自然の中で海、山、グルメもたくさん有るから、[UNK]市に移住する人が増えたよ。	0
1431915287058608130	[CLS]ハロウィンカラーｔシャツで[UNK]でした[UNK]＃[UNK]：／／ｔ．ｃｏ／[UNK]	0
1431914183050678283	[CLS]＠[UNK][UNK][UNK]ちょっと旅行気分に[UNK]ますねｗ	1
1431880507441094660	[CLS][UNK][UNK]さん『蕎麦屋の恋』読んだどす。『旅行に行く前は、その国の映画を[UNK]小説を読むほうが、ガイドブックを読むより、もっと[UNK]で雰囲気を教えてもらえる』等ありがとう[UNK]＃読書＃発見＃蕎麦屋の恋＃お午後のお紅茶＃魚のスープ[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	0
1431868376964501505	[CLS][UNK][UNK]線からの眺めを[UNK]しつつ直方駅で[UNK]に引き続き[UNK]に乗り換え。天気がええ[UNK]。電車内も[UNK]冷房[UNK]ていいし。＃[UNK][UNK]線＃[UNK]：／／ｔ．ｃｏ／[UNK][UNK]	0
1431862564523110408	[CLS]次女[UNK]と[UNK]青[UNK]＃[UNK]：／／ｔ．ｃｏ／[UNK][UNK]ｄ[UNK]	0
1431852768797462530	[CLS]日曜日責任者として休日出勤[UNK]早めに完了[UNK][UNK]帰宅して[UNK]へ[UNK][UNK]喫茶アザラシ相方さんはいつもの[UNK][UNK]※福岡個人ＢＥＳＴ[UNK]推し自分はカレー[UNK][UNK]苦味とコク深く[UNK]スパイスお[UNK]喫茶店味もＢＧＭも[UNK]全てが良き空間[UNK]＃喫茶店＃アザラシ＃[UNK][UNK]：／／ｔ．ｃｏ／Ｍ[UNK]Ｈ[UNK][UNK]	0
1431839123367596033	[CLS]何故、感染予防を考えないのか？自粛を、考えないのか？死んでもいいから旅行するの？（・・；）	2
1431838773105598465	[CLS]お尋ねですが…このコロナ禍の中…今までにない数の感染者…いくら長寿だからって旅行を計画するって話に[UNK]ない私は…間違ってますか？（・・；）ワクチン打っても今までにない数の感染者…死にたいのか？とか殺したいのか？とすら思ってしまう私って変？（・・；）	2
1431837641008291843	[CLS][UNK]の[UNK]用弁当[UNK][UNK][UNK]です！日曜日出勤[UNK]ましょう！＃[UNK]家庭料理部＃お弁当＃お弁当記録＃お[UNK]リン部＃グルメ好きな人と繋がりたい＃[UNK]＃健康管理＃料理好きな人と繋がりたい＃料理記録＃[UNK]＃管理栄養士＃ダイエット＃佐賀市[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1431810730760626185	[CLS][UNK]ライブ以来の[UNK]そんな遠くないのに旅行に来たような[UNK]になれる[UNK]家帰りたい[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]ｙ	0
1431802950217650178	[CLS]今日は[UNK]ええ天気[UNK]。休日出勤です[UNK]	0
1431785527406055429	[CLS][UNK]出勤、ユニを着て気持ちだけは[UNK]に	1
1432493196194430978	[CLS][UNK][UNK]出勤前最後の[UNK]局で[UNK][UNK][UNK]へのお付き合い感謝[UNK]こんな福岡の＃[UNK]のもと汗をかきながら[UNK]中[UNK][UNK][UNK]今日も一日＃[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1432770481900294144	[CLS]お熱で保育園預けれない→翌日も保育園登園不可→翌日仕事の時は実家に[UNK]して[UNK]出勤て最近しよることが多いけど、[UNK]は[UNK]自分の親やないけん、気が[UNK]きよる[UNK]、[UNK][UNK]？て言うけど、[UNK]は悩んで、[UNK]末にいつも決めてる。	1
1432482233802133506	[CLS][UNK]、おはよう[UNK][UNK]今日で[UNK]月も終わりですね。雨とコロナで外出も[UNK]できない夏でした。[UNK]続く[UNK]…。[UNK]の夏は[UNK][UNK]したいですね。[UNK]も[UNK]お[UNK]します。＃[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	2
