18	[CLS]＠[UNK][UNK]日も[UNK]休日出勤前の朝ランです[UNK][UNK][UNK]、いい[UNK][UNK][UNK]短寿命を考えると、練習で[UNK]のは[UNK]ですね[UNK]そう！春の[UNK]のおかげですよ[UNK]ランも楽しい季節になりましたね[UNK]	0
49	[CLS]おはよう[UNK]。[UNK]の博多駅の様子です。[UNK]は[UNK]朝を迎えました。この時間帯はちょうど出勤時間帯の[UNK]。時差出勤をしていたせいか[UNK]「良く[UNK]」と[UNK]ましたね。＃福岡市、＃博多区、＃ＪＲ博多駅、＃通勤ラッシュ場所：博多駅[UNK]．[UNK]：／／ｔ．ｃｏ／ｏ[UNK][UNK]	0
48	[CLS]＠[UNK][UNK]ロング[UNK]と[UNK]の「[UNK]」君散歩に行きたいんだよね？。でも人間の世界では、今コロナ、インフルエンザウイルスが[UNK]いるんだ。外出を控えるか、マスクしないと[UNK]んだって。後は[UNK]に聴いてね。[UNK]君。	1
47	[CLS]＠[UNK]＿[UNK][UNK]直接引用ではないんですけどね[UNK]腹立ってもう（＾＿＾＃）お疲れ[UNK]！[UNK]温泉旅行やりましょうｗ	2
46	[CLS]月曜日、[UNK]は[UNK]勤。ちと気が重い。駅に着くと、[UNK]の鳴き声が。春ですね。そして、ホームにも糞が。ちょっと[UNK]つつ電車を待つ。[UNK]も[UNK]（[UNK]無し[UNK][UNK]‘；）	2
45	[CLS]今日から通常出勤！＃コロナに負けるな	1
44	[CLS]リクエストボードチャレンジ達成！抽選で[UNK]旅行などの豪華商品をプレゼント！[UNK]モンスターストライクコラボは[UNK]／[UNK]ＡＭ[UNK]：[UNK]まで開催中！みんなも参加しよう！＃[UNK][UNK]＃ミッション達成[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
43	[CLS]おはよう[UNK]。[UNK]は[UNK]制で[UNK]分早い出勤です。予定通り早めに[UNK]ので時間通りに[UNK]できました[UNK]年度末の[UNK]が[UNK]に迫ってますが、普段から[UNK]ことはしてないので全く不安がありません。むしろ日常業務よりも[UNK][UNK]＃おはよう[UNK]	0
42	[CLS]アメリカに住んでる知人が[UNK]帰国予定だったけど、今帰国しても実家から一歩も外出れなくて友達にも[UNK]ないから帰国やめます、と投稿していて、そんなことないです[UNK][UNK]日本は[UNK]も[UNK]にやってます[UNK]！って思ったけど、日本の方がおかしいのか。面白いね[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	2
41	[CLS]＃Ｋ[UNK]強行試合の後はみんな普通に電車や飛行機とかで帰るんだよねつまりそういうことだよね	1
40	[CLS]観光客旅行先は石垣島へ[UNK]：／／ｔ．ｃｏ／[UNK]Ａｐ[UNK]ｃ[UNK][UNK]	1
39	[CLS]今回の大分旅行で外で過ごす時間が多いし…と覚悟していた[UNK]がそうでもなくて。福岡帰って[UNK][UNK][UNK]し[UNK]も増えてきて。コンタクト[UNK]まだ入っていて。掌に計[UNK]枚のコンタクトレンズが[UNK][UNK][UNK]こんな事ってあるんだ…すごい見[UNK]んだけど福岡に帰るまでは（笑）	1
38	[CLS]政府、コロナ対策[UNK]円規模に消費減税見送り[UNK]、旅行代助成｜[UNK]／[UNK]／[UNK]－共同通信[UNK]：／／ｔ．ｃｏ／[UNK]	2
37	[CLS]電車の整備士やってる人とか今まで会ったこともなかったから、興味深い話を[UNK][UNK][UNK]。	2
36	[CLS][UNK]で[UNK]好き、しかも職業は電車の整備士というなかなかのスペックの持ち主…。同じ[UNK]民だったし、またお会いし[UNK]！	0
35	[CLS][UNK]外出やイベントを自粛させているのに、何故[UNK]検査を限界まで拡大して陽性患者の隔離を進めない[UNK]か？感染者が移動しないだけで依然存在しています。自粛解除した段階で再度感染が広がるだけではないでしょうか？＃[UNK]サンデー質問	2
34	[CLS]＊福岡飲み歩き旅行[UNK][UNK]この[UNK]人と[UNK]よかった[UNK]〜観光しないでずっと飲み歩くのができたのはこの[UNK]人だからな気がする（笑）＃[UNK]泊[UNK]日＃[UNK]＃[UNK]＃[UNK]＃福岡旅行場所：博多駅[UNK]．[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
33	[CLS]＠[UNK][UNK]沖縄旅行でご飯を食べながらの[UNK]で聞いたらしいです	0
32	[CLS]＠[UNK]満員の電車内で[UNK][UNK]るという図はあまり見ませんからねえ。一方で[UNK]は……という	1
31	[CLS]＠[UNK]＿[UNK]＠[UNK][UNK][UNK]さん、[UNK]さんと、飲みに行きましょう[UNK]	0
30	[CLS]＠[UNK]＿[UNK]待って電車の中にもお茶[UNK]（）	1
29	[CLS]今日もお客さん[UNK]ほぼ売り切れ。[UNK]外出自粛の限界を感じる。お店やってる側からすると人が動いてくれた方が経済回るし良いんだけど複雑よね。	2
28	[CLS]学校の再開も自主判断に[UNK]んだから。格闘大会も自主判断にしてなんが悪いのか？[UNK]ワイの通勤電車も反対してくれ[UNK][UNK]奴ら。	2
27	[CLS]オレ普段夜は[UNK]は食べないん[UNK]、電車の待ち時間が…。	1
26	[CLS]外出する予定が無くなって自宅から出ない[UNK][UNK]だったけど、いろいろな[UNK]ディスクを鑑賞して新たに好きな[UNK]バンドを見つけた。神戸[UNK]学園[UNK]バンド！[UNK]響きとパフォーマンス[UNK]＃[UNK]	0
25	[CLS][UNK]と飲みに行くか！＃[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]ｙ	1
24	[CLS]＠[UNK]そういうときは一旦放置して飲みに行く方が楽しいに決まってる〜！いって[UNK]〜い♪	0
23	[CLS]僕は[UNK]！バス運転士やって、飛行機もたくさん乗って、電車もたくさん乗ってきたけど新しいのは[UNK]と装備やハイテクが[UNK]と思うし、快適と思うかもしれない！しかしバスも飛行機も電車も古い方が[UNK]。バスなんて[UNK]もいいが棒[UNK]が[UNK]いい！運転の[UNK][UNK]がわかる！ＡＴなんてダメ	1
22	[CLS][UNK]電車での帰宅（＠博多駅ｉｎ福岡市，福岡県）[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	0
21	[CLS][UNK]在来線で南下[UNK]カレー屋さんなんだけどね鳥栖駅舎の中に[UNK]鳥栖のショップが[UNK]感じで鎮座[UNK]最終日くらい[UNK]したいよね[UNK]：／／ｔ．ｃｏ／ｚ[UNK][UNK]	0
20	[CLS][UNK]日後に死ぬ「[UNK]じょ」[UNK]日目：近所を散歩する[UNK]日目：引っ越しをする[UNK]日目：友人から旅行に誘われる[UNK]日目：[UNK]だったんです…[UNK]日目：[UNK]に倒れる＃[UNK]：／／ｔ．ｃｏ／[UNK][UNK]何[UNK]ｗ	2
19	[CLS]コロナでＬ．Ａ．から[UNK][UNK]外出が出来なくなった[UNK]さんを[UNK][UNK]こんな時こそ[UNK][UNK]達成して、[UNK]の最強のえいやが見たい！！！＠[UNK]＿＃[UNK]＃最強のえいやが見たい＃えいや＃[UNK]を[UNK][UNK]の男にする[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]	2
86	[CLS][UNK]米鉄砲さん[UNK][UNK][UNK]今から大分へ向かって、明日から[UNK]泊[UNK]日の大分旅行[UNK][UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／ｔ[UNK][UNK][UNK]	0
17	[CLS][UNK]けん[UNK]して[UNK]か[UNK][UNK]どこまで行こうか…ｗ	0
16	[CLS]電車ん中で寝そう	1
15	[CLS]白、鈴木さん[UNK]ながら[UNK][UNK]で行く海外旅行獲得できませんでした。。。人物を当てる問題でしたが獲得パネルが下の方で顔見れず。＃アタック[UNK]	2
14	[CLS]学級閉鎖しても登校再開直後に感染する事は良くある。感染者数の多い東京じゃ花見客で[UNK]いるそうな。五輪開催で仕事やレジャー等で我慢を強いられ、不要不[UNK]外出はするなと行政が言う。気持ちは分かるが[UNK]末の患者数が[UNK]。[UNK]感染爆発が[UNK]るのに。[UNK]：／／ｔ．ｃｏ／[UNK]	2
13	[CLS]大学から送られてきたセルフメディカルチェック表[UNK]書くと旅行自粛中に旅行行き[UNK]るから退学になるかもしれん	2
12	[CLS]ここ数日[UNK][UNK]してしまう。お茶でも飲みに行こう[UNK]。	0
11	[CLS]不要不[UNK]外出（＠[UNK]福岡[UNK]ｉｎ福岡市，福岡県）[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]ｔＡ[UNK][UNK]	2
10	[CLS]グッドモーニング！天神でした前日[UNK]から[UNK]もせず久留米に向かう、天神の[UNK]で席だけ取り外出する予定がそのままダウン[UNK]、[UNK]が、いく、応援[UNK]の名にかけ[UNK][UNK]同時[UNK]の某ガールズにも反響大きい彼[UNK]、[UNK][UNK]は女性ファンも既に多い、[UNK]の女性演者なのだ[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	1
9	[CLS]家族旅行ｉｎ長崎！！充実しとった[UNK]日間やった！！また[UNK]に[UNK]ね！！[UNK]：／／ｔ．ｃｏ／[UNK][UNK]	0
8	[CLS]ん？今日は何曜日？これ見て[UNK]！サンデーライブは入場無料！[UNK]飲みに食事に来て[UNK]良いのだ[UNK]！[UNK]ももう[UNK]したら会場の屋台に向かうさ。[UNK]：／／ｔ．ｃｏ／ｉ[UNK][UNK]	2
7	[CLS]【スプリングフェア開催中】連日[UNK]ご[UNK][UNK]ありがとう[UNK]。コロナ対策で[UNK]アルコール[UNK]にて清掃と換気も実施しています。[UNK]のコーヒー豆は[UNK]の豆です。どんな味かは実際に飲みに来られてください。コーヒーはサービスです（＾＾）＃コーヒー福岡＃オーダースーツ福岡[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	0
6	[CLS]今日は[UNK][UNK]ですが、どちらに行かれますか？[UNK]〜[UNK]海へ[UNK]今から準備して山へ[UNK]それとも買い物に福岡へ[UNK]僕の[UNK]は[UNK]市にある[UNK]うどん屋さんでお昼[UNK]を食べてゆっくり考える[UNK][UNK]です[UNK][UNK][UNK]、今日も[UNK]開店し[UNK][UNK][UNK]＃[UNK]市＃[UNK]＃ふるさと[UNK]＃うどん[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
5	[CLS]一枚目：ＪＲ利用、博多駅から職場まで往復徒歩二枚目：西鉄利用三枚目：車で出勤[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]ｑ	1
4	[CLS][UNK]の[UNK]で胃[UNK][UNK]でも[UNK]も肉も[UNK][UNK]今日は[UNK][UNK]の[UNK]と[UNK][UNK]	0
3	[CLS]＠[UNK]＿[UNK]世界中に会員がいるので海外旅行時に一番[UNK]ますシークレット掲示板があって[UNK]価値のない情報交換してます[UNK]	0
2	[CLS][UNK]電車が砂漠の中を走っている[UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK]	1
1	[CLS]おはよう[UNK]。今日の[UNK]市の天気は[UNK]一時雨[UNK]の際には折りたたみの傘か車の中に傘を入れておくといいです[UNK]の周辺の桜は咲きはじめお花見は月曜日以降のお[UNK]ね[UNK]今日も[UNK]は[UNK]：[UNK]から開館します。撮影：額田[UNK]＃[UNK]女子カメラ＃[UNK]＃筑豊＃飯塚＃田川[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	0
100	[CLS]＠[UNK]職場の旅行行かなかったので、年度末で積み立て戻ってきた[UNK]（＾－＾）[UNK]：／／ｔ．ｃｏ／[UNK]	1
99	[CLS]時差出勤のおかげか、朝の出勤時のバス停が[UNK]ね走りやすいけど	1
98	[CLS]オタクなので電車の写真[UNK]するけど、このアカウントではその気を出してない。	1
97	[CLS][UNK]を名乗る車両の実物を見たかったけど[UNK][UNK]分遅れで撃沈。[UNK][UNK]分遅れまでなら出勤前に会いに[UNK]んだけど……。[UNK]、土井営業所に[UNK]、バスナビでは走行中とされる[UNK]がいるんだけど！！！？ミオが廃車されることはないだろうに、こんなことある！！？[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	2
96	[CLS]電車の遅延の原因、嘔吐物の処理って．．．．．	2
95	[CLS]電車の遅延の原因、嘔吐物の処理って．．．．．	2
94	[CLS]おはよう[UNK][UNK]天気がいいので[UNK]してきます[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]Ｊ[UNK][UNK]	0
