2020-01-19T23:47:23.000Z	1219043707350999041	@EMitsumizo 通勤途中の電車からなんで。	{'place_id': '83e30e314d0e5320'}
2020-01-19T23:33:45.000Z	1219040277886685184	福祉事業所は基本シフト制が多いので、記事にもあるがパートの休み等で出勤せざるを得ない場合がある。で、それが6連勤とかになると、1日レベルでは残業してなくても「1日8h,週40h」という法定労働時間の週上限を超えて、残業8h追加になってしまう。https://t.co/04UeJR4x65	{'place_id': '83e30e314d0e5320'}
2020-01-19T22:56:18.000Z	1219030851708542976	✅ブログPVの底上げ3ステップ・サチコでPV30以下を調べる・流入キーワードを調べる・Hタグにキーワード追加又は前にする10分もかからないので電車での移動中や、仕事の休憩中にできます。記事が100近くなってきたらリライトもオススメですよ😊	{'place_id': '83e30e314d0e5320'}
2020-01-19T22:41:31.000Z	1219027131474141189	勝利への確実な前進。一夜干しの仕込みを済ませて出勤！🐟#サーティフォー#サーティーフォー#thirtyfour#アジング#アジ#釣り#fishing#糸島 https://t.co/KzFGcDgzp8	{'place_id': '207e95d6143148a2'}
2020-01-19T22:16:26.000Z	1219020820636295168	今朝は出勤前に福岡駅構内にある喫茶店にてモーニングタイムです。#ビアテリアプロント西鉄福岡駅店#ビアテリアプロント #モーニングタイム #モーニング #早出当直 https://t.co/IeT0JLvutX	{'place_id': '0fea73e7ea17e001'}
2020-01-19T22:00:29.000Z	1219016807626862593	おはようございます。朝の出勤前にもオススメです。 https://t.co/300VdFNOpx	{'place_id': '83e30e314d0e5320'}
2020-01-19T21:29:23.000Z	1219008980111912962	@bunshun_online 電車はデザインを機能的にすべきです。食事するスペースの確保をグレードで格差をつけて行わざるを得ない理由が何処にあるのかわからない。	{'place_id': '361d4120fc43007e'}
2020-01-19T15:01:57.000Z	1218911478469627907	@smk_uw12 はるおおおおおおお！！！誕生日おめでとう✨もう安定さんですね、また飲みにでもご飯でも行きましょう！！ピ語を広めるために頑張って参りますね😊 https://t.co/O7HOA4u4T4	{'place_id': '06dee0fd8a4d815c'}
2020-01-19T14:07:34.000Z	1218897791805620224	まだ2ヶ月半しかトラック稼業やってないのにその道の方と慰安旅行行ってよかったんだろうかとてつもなく楽しかった	{'place_id': 'f62cf04248a8314b'}
2020-01-19T13:56:16.000Z	1218894948965044225	ブライダル▶︎バー（土曜日）                  +ブライダル10時間                   ∥もう立つ気力が微塵もない。というわけで明日から３日間カフェにいますので飲みにきてください。橋本を癒すと思って笑笑	{'place_id': 'ae083492b529328a'}
2020-01-19T13:33:54.000Z	1218889318606860289	まず、卒業式の為のスーツ購入。娘の卒業旅行の費用…主人がお金出さないとか言ってるから…あと、洗濯機と冷蔵庫購入。 #続お年玉	{'place_id': '207e95d6143148a2'}
2020-01-19T13:33:41.000Z	1218889266677219328	去年の8／２１日に長女が16歳で家出しました。世の中には虐待やらネグレクトなど親のエゴで命を落としたりしてる子供がいます。家族の絆の作り方を改めて考えさせられました。他に14歳11歳5歳の子供が居ます。恥ずかしながらもし100万当たったならば家族旅行に行き思い出を作りたいです。 https://t.co/utiiiUvpFj	{'place_id': 'ae083492b529328a'}
2020-01-19T13:12:08.000Z	1218883844138360833	もし100万円を頂けたら…結婚５年目ですが、まだ新婚旅行に行けていないので、旦那と一緒に色んな所に行きたいのと、欲しい物を思う存分に購入したいです！#続お年玉 https://t.co/cczPOCDjPU	{'place_id': '63f1767a25f56ce0'}
2020-01-19T13:08:52.000Z	1218883021685714945	@yousuck2020 #続お年玉大学に進学して、一人暮らしするので、７割は準備費、生活費にあて、３割は卒業旅行にあてます！！！夢を見てみたい。。。	{'place_id': 'a29d2918916e6486'}
2020-01-19T12:53:00.000Z	1218879028695691265	家族を旅行に連れて行ってお金の事は気にせず力一杯遊んで皆んなの喜ぶ顔が見たいです。#続お年玉 https://t.co/PdQqzaBJMf	{'place_id': '67e8b450ce5fa959'}
2020-01-19T12:52:55.000Z	1218879006801416192	眠い。久々の10時間出勤だったから。	{'place_id': '83e30e314d0e5320'}
2020-01-19T12:39:44.000Z	1218875689857716224	あぁー明日も仕事なのに飲んだなぁって電車を降りたらななつ星🚃 https://t.co/d255rR0F2f	{'place_id': '07d9db4a0f881000'}
2020-01-19T12:36:24.000Z	1218874850611097601	@so_motaki 外出出来ないくらい死んでる。すまぬ	{'place_id': '207e95d6143148a2'}
2020-01-19T12:19:10.000Z	1218870514422181888	@yousuck2020 7月に弟がハワイで結婚式をします。そこに女手一つで育ててくれた母を連れていく資金にしたいです。母は初の海外旅行なので、楽しい素敵な日々にしたいです#続お年玉	{'place_id': 'f62cf04248a8314b'}
2020-01-19T11:56:06.000Z	1218864708062572544	@shiiiiiimostar 福岡旅行待っとりまっす！	{'place_id': '83e30e314d0e5320'}
2020-01-19T11:43:50.000Z	1218861619448385536	@alfa94018 羽田から東京駅まで電車で、東京駅から高速バスで仙台までです。	{'place_id': '83e30e314d0e5320'}
2020-01-19T11:34:44.000Z	1218859332298670080	飲みに行きたい欲が酷い	{'place_id': '207e95d6143148a2'}
2020-01-19T11:03:33.000Z	1218851483136872455	@yousuck2020 お年玉の100万円が当たったら母親を海外旅行に連れて行きたいです。現在は72歳で定年退職しているのですが、ずっと看護師として働きながら家のこともこなしてきました。今はまだ元気ですが、これからどうなるかわからないので、元気なうちに親孝行がしたいです。よろしくお願いします‼️#続お年玉	{'place_id': 'ed9d1fb34bf317e2'}
2020-01-19T10:50:41.000Z	1218848247390720001	@yousuck2020 100万円で家族全員でハワイ旅行#続お年玉	{'place_id': 'd67424014a26ea2f'}
2020-01-19T10:05:10.000Z	1218836789328146432	@yousuck2020 はじめまして。私は28歳で妻と子供3人の5人家族の大黒柱です。昨年サラリーマンを辞め、個人事業主として新たな道を歩み出したのですが、会社の方は一進一退を続けております。なかなか家族を楽しませてあげられてないので、家族旅行に連れて行きたいです！#続お年玉	{'place_id': '06dee0fd8a4d815c'}
2020-01-19T09:53:59.000Z	1218833978020384772	7月に弟がハワイで結婚式をします。そこに女手一つで育ててくれた母を連れていく資金にしたいです。母は初の海外旅行なので、楽しい素敵な日々にしたいです#続お年玉 https://t.co/y2X5jRZKEp	{'place_id': '83e30e314d0e5320'}
2020-01-19T09:53:14.000Z	1218833787980697600	電車の中でイヤホンで音楽聴いてたんだけど、隣のイケメンに「音漏れてますよ！」と素敵な微笑みで話しかけられて、焦ってボリューム落とそうてしたら、そもそもジャックから抜けてて、「本体から漏れてますね！」て微笑みアゲイン。一つ言えることは、恋は生まれなかった。	{'place_id': '9a9414fd6ec311ca'}
2020-01-19T09:44:40.000Z	1218831633047900161	@dai6010 何それ笑　旅行？	{'place_id': 'f62cf04248a8314b'}
2020-01-19T09:41:25.000Z	1218830815976509440	今回の旅行は817系に当たる機会が多かった。ちなみに今回乗った817系はこれ。①1月14日鹿児島〜鹿児島中央VK008②1月15日鹿児島中央〜霧島神宮VK008③1月15日都城〜宮崎VK103④1月18日東郷〜赤間VM3009＋VM3004 https://t.co/CPa8YMoeyL	{'place_id': 'f62cf04248a8314b'}
2020-01-19T09:39:00.000Z	1218830206300897280	電車の本数が多ければ、途中下車してもっと写真を撮りたかった。 https://t.co/pOGIkEK85U	{'place_id': '07d9d3bb6b883000'}
2020-01-19T09:25:30.000Z	1218826808017088517	そりゃ！！！！旅行行くでしょ！！！！！！！ #続お年玉	{'place_id': 'f62cf04248a8314b'}
2020-01-19T09:16:09.000Z	1218824456119832576	@yousuck2020 #続お年玉友達と旅行にいきたいので、その資金にします。	{'place_id': '0f026d7e49007a8d'}
2020-01-19T09:02:36.000Z	1218821047371173890	@yousuck2020 当たったらとりあえず妻と旅行にいきます。余りは脱サラ貯金に回します^ ^ #続お年玉	{'place_id': '83e30e314d0e5320'}
2020-01-19T08:44:40.000Z	1218816531779354624	低床車よりもずっと「電車」という感じがする。 https://t.co/QbE7rDouUa	{'place_id': '0fc295bf5a546000'}
2020-01-19T07:38:47.000Z	1218799953306275840	@nishispo_hkt48 @kae_hkt48 @emiri_hkt48_T2 @aki_toyonaga 激しく同意😆次のコンサートに期待しましょう🙇	{'place_id': '83e30e314d0e5320'}
2020-01-19T07:02:35.000Z	1218790840518115329	今日飲みに出る人タクシーします🚕6時からスタートなんでDMお願いします🙌 https://t.co/3KN4i0HdbF	{'place_id': '9d0651f2d83b1584'}
2020-01-19T06:55:48.000Z	1218789136884097024	昨日の内牧温泉の家族旅行の様子を #vlog として限定公開しました。YouTubeやってて1番よかったと思うのは、こうやって思い出を動画として保存できることだなと思います。やっぱり写真より記憶を蘇らせてくれやすいですね😌 #内牧温泉 #湯巡追荘https://t.co/3vXG0xVTmn https://t.co/u79CGxOX5d	{'place_id': 'f62cf04248a8314b'}
2020-01-19T06:53:36.000Z	1218788579926654979	はい電車ー！！わーい！ https://t.co/273k5iGl2o	{'place_id': '1809b21424d0d7a1'}
2020-01-19T05:09:43.000Z	1218762439564591104	休出中にラーメン飲みに来た。 (@ しばらく 祇園店 in 福岡市, 福岡県) https://t.co/zTFg4KFSXB https://t.co/Dlt0O9Cv2p	{'place_id': '83e30e314d0e5320', 'coordinates': {'type': 'Point', 'coordinates': [130.41528511, 33.59155333]}}
2020-01-19T04:19:36.000Z	1218749826029871109	数日前に休日出勤が決まった時は、どうなる事かと思ったけど、間に合う時間に終わって良かった🎵 https://t.co/1v7UetLzd6	{'place_id': 'dca0d1073411f55e'}
2020-01-19T04:10:42.000Z	1218747588087701504	今回の旅行で訪れた、または通過した九州の県鹿児島→宿泊宮崎→宿泊熊本→通過福岡→宿泊佐賀→NEW	{'place_id': 'dca0d1073411f55e'}
