1358899113006256128	[CLS]おはよう[UNK]。[UNK]郡南部の天気は[UNK]気温[UNK]℃日中は[UNK]℃くらいまで上がる[UNK]。[UNK]の[UNK]ｍ[UNK]わかコールタイムオーバーにてお声掛けならず。レーダーノイズが！（ＴＴ）切れ間では[UNK]で[UNK]しておりました。（ＴＴ）[UNK]出勤です。[UNK]も[UNK]日[UNK]に〜。（＾＾）／[UNK]：／／ｔ．ｃｏ／ｔ[UNK][UNK][UNK]	0
1358551223029305346	[CLS]福岡は緊急事態宣言下だけど…息子に「電車は[UNK]？[UNK]る？」と聞くと「通勤時間帯だからね。（コロナ以前と）変わらん。」と言うので送迎することに[UNK]	2
1358550919592386561	[CLS]何回でもすごいって言うよ[UNK][UNK]自信もって言い続けなさい[UNK]日向は[UNK]から話しやすいやろうね[UNK]通勤電車の中[UNK][UNK][UNK][UNK][UNK][UNK]＃くる[UNK]	0
1358543542994391040	[CLS]おはよう[UNK]。[UNK]郡南部の天気は[UNK]。気温[UNK]℃日中は[UNK]℃くらいまで上がる[UNK]。[UNK][UNK]のわかコールタイム[UNK]お声掛けならず。＆[UNK]；．＆[UNK]；[UNK]で[UNK]です。[UNK]出勤します[UNK]〜。今日も[UNK]日[UNK]に〜。（＾Ｏ＾）／[UNK]：／／ｔ．ｃｏ／ｍ[UNK][UNK][UNK]Ｑ	0
1358533161861320704	[CLS]おはよう[UNK]。明るくなってきて青空見える朝。空気は冷たい。それでは出勤です。今日も[UNK]お願いします。	0
1358499695409078273	[CLS]今現在最も[UNK]たいのは、唯[UNK]人の[UNK]である[UNK]様を、博多から伊勢詣で[UNK]旅行に連れてってみせる事お伊勢さんに行かれた事のある方コメント[UNK][UNK]と[UNK]です。では、[UNK]／[UNK]／[UNK]スタートです。月曜日なんてブッ[UNK]〜[UNK]＃おはよう[UNK]	0
1358481831142674432	[CLS]＠[UNK]＿[UNK][UNK]な[UNK][UNK][UNK][UNK][UNK]旅行先あるけど、沖縄は[UNK]ほしいですね[UNK]自分も[UNK]回くらいは行ったか[UNK]沖縄[UNK][UNK]雨降ってなかったと思う[UNK]	2
1358477365211398144	[CLS]＠[UNK]＿[UNK][UNK][UNK]旅行に行ったってよりかは会いに行ったんですね[UNK][UNK]コロナがもう[UNK][UNK]・・・海[UNK][UNK]もんね[UNK]	1
1358475341770022915	[CLS]＠[UNK]＿[UNK]また旅行先が沖縄ってのがいいですね[UNK]	0
1358470440788709378	[CLS]おはよう[UNK][UNK][UNK]も月、火、金、土曜の[UNK]時〜[UNK]時半ｏｒ[UNK]時位迄出勤します[UNK][UNK]は身体が[UNK]して気持ちいいです[UNK]オイルリンパでダブル[UNK]お時間過ごしませんか[UNK]ご予約お問い合わせお待ちしてます[UNK]＃[UNK]エステ＃博多＃[UNK]＃技術[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	2
1358448954447302659	[CLS]夜間に出勤してくるドライバーの[UNK]。運行管理補助者の資格を取得してもらいますって書いてある（○○[UNK]）[UNK]求人情報	2
1358424195374354432	[CLS][UNK]、早く旅行できるようになって御一夜（人吉）に聖地巡礼行きたいな	1
1358408663614980097	[CLS]ナチスと[UNK]．[UNK]の写真を電車からでしてた奴ら[UNK]すぎるし、日本人として[UNK]ないのかね。外国の方からどう思われるのか。[UNK]特定されて[UNK]られてくれ！	2
1358403971828707328	[CLS][UNK]さんのライブは必要[UNK]外出なのでお許しくださいませ。[UNK]：／／ｔ．ｃｏ／ｖ[UNK][UNK][UNK][UNK]	2
1358376927891914765	[CLS]電車の中で急激に[UNK]なった[UNK]	2
1358374601898696706	[CLS]出資者以外撮影禁止、ってヘッドマーク付けて貸切電車走らそうかな。	2
1358359911902552067	[CLS]＠[UNK]＿[UNK]宣言しただけでは…[UNK]夜の[UNK]？昼間のランチは？通勤電車やバスは？自宅待機中で[UNK]検査の結果が出る前に遊びに行ってしまう人達。やるならもっとしっかりやらないと[UNK]宣言だけでは[UNK][UNK]	2
1358356998471884808	[CLS]新しいカメラバッグ。早く旅行に行けるようになるといいな。＠[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	1
1358344192573906944	[CLS]夕[UNK]を[UNK]、電車に[UNK]菩提寺へ。[UNK]じゃ[UNK][UNK]しまいますからね。[UNK]を積み、ご[UNK]を繰り返し。今年一年、少しでも良くなるよう、何度もご[UNK]していくこと[UNK]ね。そして、[UNK]は[UNK][UNK]。[UNK]、[UNK]、ようやく[UNK]には形となって見える[UNK]ね。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]ｌ	0
1358321251752701952	[CLS]＠[UNK][UNK]マジか[UNK]人多くなる前に外出たからね……さすがに怖い[UNK]笑	2
1358309218449723393	[CLS]電車が半分に[UNK]とる[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]ｌ	2
1358298413570289665	[CLS][UNK]外出で[UNK]し[UNK]るｗ	2
1358251531896692736	[CLS]＠[UNK][UNK]海外旅行したら必ずスーパーマーケット行きます。同じ感覚か[UNK]と思います。	0
1358238724467814401	[CLS]＠[UNK][UNK]ありがとう[UNK][UNK]これは自分では見つけきらない感じです[UNK]行ってみようと思います[UNK][UNK]アジア諸国[UNK]旅行にいける日が早く戻ってきてほしいです[UNK]	0
1358225443007066112	[CLS]怪我をしてから超[UNK]になった[UNK]外出中。。運転中ではありませんよ[UNK]駐車場に車を[UNK]車内撮影です[UNK]＃[UNK][UNK]の凛[UNK]：／／ｔ．ｃｏ／ｉ[UNK][UNK][UNK][UNK]	0
1358223228229980162	[CLS]（[UNK]・ω・‘）＜[UNK]は日曜出勤です…各種大会[UNK]の御[UNK]を[UNK][UNK]ます…[UNK]	0
1358215875212365825	[CLS]出勤	1
1358207207809052672	[CLS]日曜出勤[UNK]！[UNK]するほど[UNK]！	0
1358205369135165443	[CLS]おはよう[UNK]。午前中にホークスから荷物が届くので待機。[UNK]全く外出しなかったから、[UNK][UNK]にしたらよかった。[UNK]、今日の午前中は[UNK]を見終わるまでは外出を絶対しないから、確実に午前中は[UNK]してるんだよね（＾＿＾；）[UNK]、スポーツコーナー始まったからテレビ見[UNK]	1
1358204797778759681	[CLS]バイク通勤[UNK]ちょっと慣れてきた[UNK]着くの早すぎるのと手が[UNK]から最寄りのコンビニで[UNK]してから出勤[UNK][UNK]：／／ｔ．ｃｏ／[UNK]	2
1358919897187643394	[CLS]おはよう[UNK]。[UNK]です[UNK]今日は体調不良のためお[UNK]させていただきます[UNK]本当に[UNK]次は金曜出勤です。金曜は[UNK]ので、また[UNK]お願いします[UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1358909654852599808	[CLS][UNK]より、研究成果写真展において蓄積したダメージ（精神・物理）のリハビリ作業に入ります。まずは普通に出勤すること、から。足は、[UNK]、[UNK]より[UNK]。＃[UNK]＃[UNK]場所：[UNK]，[UNK]－[UNK]：／／ｔ．ｃｏ／ｈ[UNK]ｌＵ[UNK]ｊ[UNK]ｗ[UNK]	1
1358966878237061122	[CLS][UNK][UNK]出勤しますか。	2
1358895478138523651	[CLS]おはよう[UNK]。[UNK]空きれい。空気は冷たい。それでは出勤です。今日も[UNK]お願いします。	1
