2020-06-14T22:35:43.000Z	1272296689626304512	ばかばか、ちょ待てよ今日出勤じゃねえかまじ…（11時出勤）	{'place_id': 'f62cf04248a8314b'}
2020-06-14T21:53:54.000Z	1272286166050455552	【実況】電車でGO！ プロフェッショナル仕様《E3系 秋田新幹線こまち》電車でGO#17 https://t.co/tvIxJTkxpC @YouTubeよりスーツさん秋田新幹線E3系こまち	{'place_id': '83e30e314d0e5320'}
2020-06-14T20:36:30.000Z	1272266685462925312	@wlngPm0I2mLdNa6 役人の接待旅行はロハ	{'place_id': '67e8b450ce5fa959'}
2020-06-14T19:32:42.000Z	1272250630489292801	@faridyu 満員電車で。キラキラ時計も。ショッピングモールも。無く。クルマでデートもなく。アマゾンで佐藤の切り餅人生もな。世の中。キラキラネームの個性がいる。早稲田のエンジに紺然り。	{'place_id': 'aa7c3ccdbb497079'}
2020-06-14T16:14:04.000Z	1272200645844430848	何かしてないと寝ちゃう…( ˘༥˘  )ｽﾔそうだ、隣駅なんだけどあまりにも近すぎて逆に電車で行ったことない西鉄香椎宮前駅の外観写真載せとこ☻(この日も横を通り過ぎただけ) https://t.co/6niY8VWCqi	{'place_id': '07d9e1281d084001'}
2020-06-14T15:01:23.000Z	1272182351963938816	@maniaxch はい、頑張りましょう！ちなみに私は今日夜勤入りで夕方から出勤です	{'place_id': 'ae083492b529328a'}
2020-06-14T14:43:11.000Z	1272177773323247621	【日越カップルあるある】＼夕方まで外に出たがらない／日本人は朝でも昼でも関係なく外出しますが、ベトナム人は夕方になるまで引きこもります🤣ベトナムは昼だとバリ暑いので。。w☟全編はこちらから☟https://t.co/ywp2cRzQl6#ベトナム系YouTuber #チャンネル登録お願いします https://t.co/2s6Xtnb6et	{'place_id': '1809b21424d0d7a1'}
2020-06-14T13:41:59.000Z	1272162371029491712	47人て満員電車ではでないんだよなそう考えるとマスク&amp;喋らないというのは相当効果がある気がする	{'place_id': 'ae083492b529328a'}
2020-06-14T12:52:57.000Z	1272150031508725761	"STEELHEART ""She's Gone""メタル系バラードの傑作。超絶ハイトーンvoが凄い。カラオケに入っているので、試してみるとその凄まじさがわかる。https://t.co/smOBnPfqTu"	{'place_id': '10399e3c0b1f3a07'}
2020-06-14T10:47:49.000Z	1272118540804354048	休日出勤でGET!#ポケモンGO #伝説レイド #ラティアス #ラティオス https://t.co/GRXIN77mtP	{'place_id': '207e95d6143148a2'}
2020-06-14T09:54:12.000Z	1272105048533688325	ちょっとお出かけ。ジメジメしてたしマスクで息苦しかったけど、久々の友達との時間はいいもんでした。また明日から仕事がんばろう。 https://t.co/m9kWDuMyLz	{'place_id': '0fc295112694c000'}
2020-06-14T06:56:21.000Z	1272060288620040192	今日は18時出勤なのでTSをします	{'place_id': 'a29d2918916e6486'}
2020-06-14T06:54:32.000Z	1272059830627254273	海外旅行行きてえなあ	{'place_id': '19592724f6230037'}
2020-06-14T04:38:03.000Z	1272025485841534980	「電車に乗って買い物する」概念は高校の時には存在した。特に日曜の昼or夜によく電車に乗って買い物と外食をしたものだった。今の生活圏だと、まず家から自転車で駅まで行って駅周辺で買い物するだけでほぼ完結しちゃうからね…(田舎者)	{'place_id': '28d9f7c5865651ca'}
2020-06-14T03:48:03.000Z	1272012902917009409	こんにちは😊🙌🙌6/14日曜日の【VENUS】と【都市伝説】です。こんな雨の日は当店の女性とあんなことやそんなことを…🕺💃あなたのタイプはどの子ですか？本日の出勤情報です。https://t.co/WrB8IXkrpZᵀᵂᴵᵀᵀᴱᴿを見たとお伝えください。 https://t.co/Kg5btnIJop	{'place_id': 'f62cf04248a8314b'}
2020-06-14T03:39:16.000Z	1272010694301376512	@wXpNspWz0DgNYbZ お疲れ様です！よく見たらネジ穴にタップ切ってあったので、何かのパーツみたいです。鉄道関係のパーツらしいから線路か電車のシャーシの部品かなと…。分厚い鉛みたいな金属です。バンド緩みは何回も見てきましたし、僕じゃないけど荷台内で崩壊した事故もあるようで…笑	{'place_id': '8d59909b600e0352'}
2020-06-14T03:37:14.000Z	1272010181786779648	今日は、電車で遠出してみっかな	{'place_id': 'f62cf04248a8314b'}
2020-06-14T03:07:14.000Z	1272002631896936448	@guttest 息子さんが大きくなって永ちゃんのコンサートに是非とも行けますように お祈りします🙋m(__)mそれはそれは 素晴らしいんです🎵	{'place_id': '6772c147e8066ea1'}
2020-06-14T02:25:48.000Z	1271992203171098624	本日退役のスーパードルフィン(JA306K)ラストフライトまであとわずか卒業旅行で女満別行った時初めて乗ってから5年25年間お疲れ様でした#ANA#スーパードルフィン#スーパードルフィンに花束を https://t.co/VxXdi0Z4Uh	{'place_id': '83e30e314d0e5320'}
2020-06-14T02:22:42.000Z	1271991422070059008	電車乗ったら隣全部空いてるんだけどやっぱりソーシャルディスタンスで隣に座らない方がいいのかな🤔でも座りたい😂	{'place_id': '1809b21424d0d7a1'}
2020-06-14T02:22:25.000Z	1271991352503353344	今話題のドルフィン沖縄に旅行行った帰りに乗ったなー飛行機はあんま詳しくないけどこれ乗れたときはちょっとわくわくした笑 https://t.co/GzRBI9paB7	{'place_id': '67e8b450ce5fa959'}
2020-06-14T01:20:35.000Z	1271975793258708992	@jumbo_tako_robo えっ！大雨ですか☔️☔️☔☔☔️最近の雨はちょっと怖いですものね😱いまはお出かけ中ですが、午後からは帰って日時ちゃちゃちゃ聴きます😆雨の降り方にはお気をつけくださいね😊☔	{'place_id': '06dee0fd8a4d815c'}
2020-06-14T00:34:17.000Z	1271964139934474240	おはよう日曜日☀️今日も１日雨模様です☔でもちょっとお出かけ🚲💨POEMパーカー着て行きたいけど濡れるし、何よりも暑いよなぁ🥵とりま、今日も楽しみましょう😆#最強で最高の４人組#POEM#あと21日 https://t.co/zHnIQ5Jyud	{'place_id': '10399e3c0b1f3a07'}
2020-06-14T00:21:15.000Z	1271960857690296321	直通バスを逃してしまい、バス&amp;地下鉄で出勤したら予定よりクソ早く着いて暇	{'place_id': '83e30e314d0e5320'}
2020-06-15T22:49:41.000Z	1272662591215529984	@luckme3927 きらしゃーおはなっしー🌤ジーンシモンズの血のりと舌出しは気持ち悪いけど、曲が好きなんだ～🎸☆♬でも怖いから😱コンサートに行った事はないよ😅一番ハマったのはポルちゃんやね❤️ポルちゃんの抜けた髪の毛、いつの間にか紛失したฅ( ̳&gt; ·̫ &lt; ̳ฅ)💦	{'place_id': '19592724f6230037'}
2020-06-15T22:19:45.000Z	1272655057675116544	休日出勤~(  ~³ω³ )~12時までだけど😌	{'place_id': '83e30e314d0e5320'}
2020-06-15T22:10:34.000Z	1272652748954071040	早起きしたしひさしぶり早めに出勤しよかいな･･･※画像はまったく無関係です（首振りながら走るハトカーです(笑)） https://t.co/akSsvdlj5m	{'place_id': 'f137852bc138e15b'}
