2021-08-15T23:37:40.000Z	1427051899136602117	大雨警報中外に出かけるのも憂鬱やな昼の電車まで暇、ひま、ヒマ😆	{'place_id': '83e30e314d0e5320'}
2021-08-15T23:17:36.000Z	1427046848267579394	おはようございます☂️今週も、よろしくお願いします🙇‍♀️🙇‍♀️慣れない長靴での出勤です😅足痛い(ノ#)ﾟii ﾟ)ｨﾁｬｲ…これ以上、雨の被害が出ない事を祈っています🙏#長靴#出勤 https://t.co/rtpwT3uWhm	{'place_id': '0fc2950b18541000'}
2021-08-15T23:03:19.000Z	1427043254927691778	おはようございます🥰bambooの凛です♪今日はお天気悪そうですね😭雨が降ってしまったら雨の日割りでコース料金から1000円割引させて頂きます✨😌✨今日は凛が出勤しております🎵１２時からご案内可能です♥️ご予約お待ちしております♥️ https://t.co/wz7cB1Fbud	{'place_id': '361d4120fc43007e'}
2021-08-15T22:56:09.000Z	1427041450395521028	@It_is_July7Nana 奈々ちゃん、おはよう😊ありがとう。長崎行く時は佐賀を通過する時、川の氾濫があった六角川を通るのでまだ心配です(´･_･`)電車とはいえ不安な移動です。	{'place_id': '83e30e314d0e5320'}
2021-08-15T22:23:58.000Z	1427033349353197578	おはようございます🍀本日は予定通り博多から長崎へ移動しようと思います🚃🚋💭今のところ電車動いていますがどうもこの後また大雨なので見合わせそうです。大雨による被害が少しでも小さく収まることを願っております。	{'place_id': '83e30e314d0e5320'}
2021-08-15T21:53:49.000Z	1427025762624827392	ㅤ今日はまた雨が振り返し。なのでクローズ出勤🤣 ㅤ  #クローズ出勤  #ロードスター https://t.co/G0VKb3txPY	{'place_id': 'da55dfd4e124ccb5'}
2021-08-15T21:52:11.000Z	1427025352132501506	@Eitaro_drs 4年前の初めての鹿児島旅行、絶対行きたかったので行ってきました！鹿屋基地にも行きたいのでいずれはと思ってます。	{'place_id': '83e30e314d0e5320'}
2021-08-15T21:48:54.000Z	1427024524785029124	おはようございます。朝から雨降り。少し涼しい。それでは出勤です。今日もよろしくお願いします。	{'place_id': '06dee0fd8a4d815c'}
2021-08-15T21:14:44.000Z	1427015928705814530	8月15日の古賀市の新型コロナ陽性確認は6人でした。福岡県全体では681人。感染した方々の一日も早いご回復を祈ります。不要不急の外出自粛、マスク、うがい、手洗い、換気、三密回避を徹底しましょう。#古賀市　#ぬま健司　#コロナ陽性確認 https://t.co/ThknwT0uzL	{'place_id': 'd709bc058a10903a'}
2021-08-15T19:50:42.000Z	1426994781251530755	旅行に行きたい（発作）	{'place_id': 'a29d2918916e6486'}
2021-08-15T15:10:35.000Z	1426924286715957257	博多駅近くの夜景を堪能☺️▶️博多駅近くの夜景 Youtube動画https://t.co/zhXwfm6llp#博多 #福岡県 #夜景 #イルミネーション #Nightview #眺望 #電車 https://t.co/ouLsDQr6z0	{'place_id': '83e30e314d0e5320'}
2021-08-15T15:06:36.000Z	1426923283765624835	お風呂に入ってなくて出勤の準備が出来てないから寝れない	{'place_id': '83e30e314d0e5320'}
2021-08-15T15:03:47.000Z	1426922573544128513	なぜ福岡の馬鹿どもはどいつもこいつも電車の車内全体に響き渡るほどのバカでかい声で騒がないと気がすまないのか？本当に脳みそが無い馬鹿ばかりだわ！	{'place_id': '83e30e314d0e5320'}
2021-08-15T15:02:17.000Z	1426922197826768900	毎年毎年盆休みどっか旅行行こうて思うけど一回も行ったことない🤙🤭	{'place_id': 'a29d2918916e6486'}
2021-08-15T14:17:31.000Z	1426910930932146176	ぺいは深夜の街を徘徊しにお出かけされました。我は寝る。	{'place_id': '9a9414fd6ec311ca'}
2021-08-15T13:21:15.000Z	1426896769951027207	不要不急の外出をした結果	{'place_id': '207e95d6143148a2'}
2021-08-15T12:50:13.000Z	1426888962866520065	地元までの電車待ち🤔	{'place_id': '83e30e314d0e5320'}
2021-08-15T12:46:17.000Z	1426887971903447045	やっと帰宅🏠️12日大阪行ったとたん北部九州大雨で心配やったけど近親者の安全は確認✨帰福時今日も厚い雲に覆われて心配したけど💦大阪では墓参り以外はほとんど外出せず家族まったりできてよかった😄帰りに福岡空港でクイックPCR受けて陰性確認もただ推しのSR見れんかったのは残念やけど😅笑 https://t.co/vw0AkoBxFZ	{'place_id': '207e95d6143148a2'}
2021-08-15T12:15:14.000Z	1426880156719742976	それから山口県のＪＲは軒並み運休。高川学園の応援の生徒、明日帰宅することになるから、自転車やバス以外は保護者がお迎えに来る。明日は通常日やで。保護者は出勤せなあかんに(-_-;)	{'place_id': '19592724f6230037'}
2021-08-15T12:13:58.000Z	1426879840242651138	外出た瞬間みんな涙のち晴れマークポーズしててワロタ(降ってきた)	{'place_id': '83e30e314d0e5320'}
2021-08-15T11:33:51.000Z	1426869745400246277	@meru_ 今日は博多に泊まり、明日の朝から長崎向かうことになりました。今日は博多↔長崎間は電車もバスも全て運休で全く動くことが出来ませんでした(´･_･`)	{'place_id': '83e30e314d0e5320'}
2021-08-15T11:17:15.000Z	1426865567961477125	ちなみに今日キャナルシティに来た目的はラーメンでもガンダムでもなく(笑)😁妻娘が大好きな劇団四季のキャッツ🐱なのでした。だいぶ前に新婚旅行で本場ブロードウェイのライオンキングで爆睡しましたが(笑)今日は無事に完走しましたよ✨ https://t.co/HngMUf1OBO	{'place_id': 'f62cf04248a8314b'}
2021-08-15T10:30:17.000Z	1426853745971765250	こんばんは🌙😃❗️bambooの凛です♥️天気が良くなって最高に気分ルンルンでございます♪明日も晴れますように、、、予報では雨になっていますが、晴れろー🥰と言うわけで明日は私凛が朝から元気に出勤します♥️ご予約お待ちしております♥️ https://t.co/GcQ556rXZE	{'place_id': '361d4120fc43007e'}
2021-08-15T10:22:50.000Z	1426851871872847872	@masaki___00 マサキってば、ちんちん丸出しで外出するんやろか…？	{'place_id': '207e95d6143148a2'}
2021-08-15T09:56:28.000Z	1426845234831388674	@meru_ 晴れて良かったです😁少しはバイクでお出かけされましたか？	{'place_id': '83e30e314d0e5320'}
2021-08-15T08:48:48.000Z	1426828207957839873	休日出勤 、他に人いないしバタバタしてつかれた😩明日振替で一日休みたいけど、昼から午後休取れたら休もう🤔で、今日、皆さんバイク乗ってるのね😨	{'place_id': '67e8b450ce5fa959'}
2021-08-15T08:36:39.000Z	1426825151623032845	帰省先、最後の朝昼ご飯。🍴すっぽん鍋&amp;鯉のあらい&amp;鯉こくの定食セット。ウキウキで頂きました。😋昼から福岡の焼酎や日本酒、BARに行ってお酒も飲みたかったけど、どこも酒類の提供をしておらず断念。福岡空港のラウンジもお酒の提供はなしとの事。😭コロナが明けたら酒を飲みに来たいなぁ‼️ https://t.co/ouxD78tX5I	{'place_id': '0fc2ea8faf146000'}
2021-08-15T08:01:43.000Z	1426816359376199694	2度目の出勤してまーす https://t.co/EHVj1ZG0dq	{'place_id': 'f62cf04248a8314b'}
2021-08-15T07:27:55.000Z	1426807851146571779	遂に人との旅行で旅行開始一週間前に連続崩壊を始めた https://t.co/bLD7VGM569	{'place_id': '67e8b450ce5fa959'}
