1429938952929124352	[CLS]出勤前に体温はかると[UNK]．[UNK]度、まだ腕が[UNK]熱っぽいので右腕では[UNK]と[UNK]．[UNK]度、[UNK]が[UNK]．[UNK]度位なので、まだ影響でている。[UNK]出勤します。	1
1429582468525395968	[CLS]おはよう[UNK][UNK][UNK]今日も[UNK]日お仕事[UNK]くださいませ[UNK][UNK][UNK]も[UNK]です[UNK]相変わらず[UNK]している[UNK][UNK][UNK]傘[UNK]を持って出勤せ[UNK][UNK][UNK]の朝食[UNK][UNK]＃[UNK]ご飯＃ご飯＃豆腐と[UNK]の[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]ｑ	2
1429567762469322756	[CLS]＠[UNK]＿[UNK]＠[UNK]＿[UNK]食べてない！です。、食べてみたいのですが、[UNK]もせずステイホームな日々…。材料をスーパーでという選択肢もやはりお店で[UNK]調理したものを[UNK]から、それを[UNK]と、…ま。そんなところです。	0
1429561435760205830	[CLS]おはよう[UNK]。[UNK]は雲多めの空。朝から暑い。それでは出勤です。今日も[UNK]お願いします。	0
1429550155448029192	[CLS][UNK]月[UNK]日の古賀市の新型コロナ陽性確認は[UNK]人でした。[UNK]代未満[UNK]人、[UNK]代[UNK]人、[UNK]代[UNK]人、[UNK]代[UNK]人。福岡県全体では[UNK]人。感染した[UNK]の一日も早いご回復を祈ります。不要不[UNK]外出自粛、マスク、[UNK]、[UNK]、換気、[UNK]回避を徹底しましょう。＃古賀市＃ぬま[UNK]＃コロナ陽性確認[UNK]：／／ｔ．ｃｏ／[UNK][UNK]	2
1429426251018633227	[CLS][UNK]内で[UNK]になりかなりの時間ロス[UNK][UNK][UNK][UNK][UNK][UNK]でも電車[UNK]良かった	2
1429416292235190279	[CLS]西鉄天神大牟田線減便[UNK]［普通］西鉄福岡（天神）下[UNK]→大橋[UNK]（乗車）＃[UNK]の乗車録バス→電車[UNK]分接続成功[UNK][UNK]なので[UNK]足[UNK]わ[UNK]	0
1429409320341438464	[CLS]＠[UNK]旅行用に[UNK]冊持ってるのに増えて帰って[UNK]します。	0
1429406704383369223	[CLS]唐津バーガーラスト出勤[UNK]出会いがありましたね〜[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1429390236765724674	[CLS][UNK]、今日[UNK]日お疲れ様でした。今日もほぼステイホーム、外出は借りた映画を[UNK]に返却に行っただけ。[UNK]ずにまた借りてしまったよｗ新作借りたから明日までに返却。自分が[UNK]なるよ[UNK]今夜も[UNK]お[UNK]します。＃[UNK]：／／ｔ．ｃｏ／ｇ[UNK]ｇ[UNK]	0
1429372918769717252	[CLS]超絶[UNK]（[UNK]）帽子が大量に売ってた。ああ、[UNK]オリンピック開催で大量にやってきたであろう外国人旅行者向けの過剰在庫な[UNK][UNK]（遠い目）でも、もうちょっとデザイン[UNK][UNK]よ。。なお、[UNK]すぎる[UNK]。。欲しい方[UNK]選べるほど残ってます[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]Ｂ[UNK][UNK]	1
1429337572438798339	[CLS]＃福岡デリ＃お風呂私は先生と恋に落ちました。先生の[UNK]裸‐‐‐[UNK]人の温泉旅行を映像に収めました。[UNK]人を好きになったの初めて‐‐[UNK]ここなら誰にも邪魔されない！[UNK][UNK][UNK]もあり。誰にも邪魔されない空間で[UNK]二人に最高の結末が‐‐[UNK]＠[UNK]＿[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	0
1429334635503255556	[CLS]雨も[UNK]ないので[UNK]までコーラを飲みに[UNK]ました。[UNK][UNK]本目、コーラ[UNK]本目。＃[UNK]ロード＃シャワーライド＃[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]Ｋ[UNK][UNK]	0
1429325552977022976	[CLS]いつものことながら[UNK]飲みにゆっくりした時間[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]ｗ	0
