1404496246463614976	[CLS]＠[UNK]＿[UNK]☆しおね☆ちゃん今からお化粧して出勤[UNK][UNK]ご安全に[UNK]（ｏ[UNK][UNK][UNK]）ｏ	0
1404225315866517505	[CLS]＠[UNK]満員電車で[UNK]の報告はありません。	2
1404212663056404483	[CLS]積み昼から[UNK]出勤するかな…[UNK]	1
1404202974990143491	[CLS][UNK]は客先からの仕事の依頼が延期の為、休みにして良いクラスの[UNK]状態です。自分の作業として、カードのポイントをマイルに交換[UNK]の京都旅行の[UNK]等を、行いますが、ツイッター[UNK]と思います[UNK]	0
1404194139403550725	[CLS]おはよう[UNK]。[UNK]は[UNK]。[UNK]暑い。それでは出勤です。今日も[UNK]お願いします。	0
1404088688645001219	[CLS][UNK][UNK]をたくさん買ったから出勤の日以外は毎日着ている気がする。ＧＵの[UNK]は相変わらず[UNK]もう[UNK]品だから追い[UNK]しようと思ってる[UNK]	1
1404069730260905998	[CLS]＠[UNK]＿[UNK]＿[UNK]（＾ω＾）海外ではないので[UNK]は間違いですね。外出と書く[UNK]。とても狭い世界にお[UNK]の御仁ですしね。[UNK]：／／ｔ．ｃｏ／[UNK][UNK]ＲＸ	2
1404066342282530816	[CLS]＠[UNK][UNK]、止めて[UNK]言う人が[UNK]したら説得力無いでしょう。[UNK]、これ以上言い合っても仕方ありません[UNK]そうですよ、外出したら逮捕はロックダウンの事言いたいかもしれませんけど仕事する人も、遊ぶ人も居なくなったら経済はほぼ止まってしまうので[UNK]と思います[UNK]	2
1404061291895918597	[CLS]また明日から鹿児島二時半には出勤[UNK]手当も何も付かないむしろ赤字ｗ	2
1404053745311248384	[CLS]相変わらずネットが[UNK]ない。Ｊ：ＣＯＭに回線障害が発生してるわけではなさそうだが（そうでなくても[UNK]ないことは[UNK]ある）、旅行に行ってる時のようなデジタル[UNK]状態である。	2
1404042701335580674	[CLS]出勤（＠Ｇ－[UNK]飯塚店－＠[UNK]＿[UNK]飯塚市，福岡県）[UNK]：／／ｔ．ｃｏ／Ｐ[UNK][UNK]	2
1404020771542880265	[CLS]＠[UNK]政府が[UNK]するなと言いながら自分たちで[UNK]とか[UNK]してるんですから政府のお願いに説得力は無いと思いますよ。個人的には五輪賛成ですが国民の大部分が中止を希望しているにも関わらずって事です。外出する事で逮捕されるなら現場に行か[UNK][UNK]ない人は皆無収入になりますよ[UNK]	2
1404016808504348673	[CLS]コロナで福岡飲みに行けないけど。ドライブを[UNK]！[UNK][UNK][UNK]：／／ｔ．ｃｏ／Ｘ[UNK][UNK]	2
1404001935351443463	[CLS]ジャニーズのラッピング電車でも出たか[UNK]：／／ｔ．ｃｏ／Ａ[UNK][UNK][UNK]Ｋ	1
1403988462131322886	[CLS]福岡天神から西鉄電車で帰ります。動きすぎて[UNK]。いい運動になりました[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
1403983028351688705	[CLS]淡い色系シャツ[UNK]枚で[UNK]したいけどあれが[UNK]いろいろ対策してみたけど[UNK]	1
1403960104941199361	[CLS]出勤！！大阪南港向けの、スタートです♪（＠[UNK]交差点ｉｎ福岡市，福岡県）[UNK]：／／ｔ．ｃｏ／[UNK]Ａ[UNK]ｈ[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]	0
1403950292383666185	[CLS][UNK]の[UNK]電車に乗るのも[UNK]（[UNK]ω‘）＃たまにはモノクロ[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1403937553632296962	[CLS]竹下駅で[UNK]落ちてた、ちょうど電車きたから届け[UNK]ったけど、誰か[UNK]！	2
1403937258084859905	[CLS]＠[UNK]＿[UNK]情報ありがとう[UNK]！！帰りそのまま空港まで[UNK]うのもいいですね。腹パンすぎて電車降りるの[UNK]笑	0
1403937103277268996	[CLS]これを飲みに来たんです。[UNK]：／／ｔ．ｃｏ／ｉｍ[UNK][UNK]	0
1403932915474464771	[CLS]＠[UNK][UNK]ｗ[UNK][UNK][UNK][UNK][UNK]？親子で良いですね[UNK]	0
1403919262834577411	[CLS][UNK]は[UNK]お[UNK][UNK]で[UNK][UNK][UNK]の[UNK][UNK]なので[UNK]お気軽に遊びに来て[UNK][UNK]あっ感染対策もお忘れなく[UNK][UNK][UNK]：[UNK]までです[UNK]．＃[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]ＡＡ	0
1403915492172042242	[CLS]おはよう[UNK][UNK][UNK][UNK]営業[UNK]ます[UNK]新人さん情報[UNK][UNK][UNK]日[UNK]時から[UNK]さん（[UNK]歳）[UNK][UNK]ます[UNK]月、水お休みです火、木、金夜[UNK]時から[UNK]時まで受け[UNK]ます[UNK]土日[UNK]時から出勤[UNK]ます[UNK]お[UNK]の[UNK]した[UNK][UNK]女性です事前ご予約受付中です[UNK][UNK]	0
