1315170639280447490	[CLS]しまった・・長崎行きの電車ちょうど[UNK]ったところだ・・・	2
1315441006137864192	[CLS]＠[UNK][UNK]電車か[UNK]の話かと[UNK]大道芸人さんだった！すごい。	0
1315440349976825856	[CLS]出勤したらシャッターの隙間から店の中に入って行ったので、パーツ[UNK]の刑に[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
1315440116739919872	[CLS]おはよう[UNK][UNK]気温[UNK]℃[UNK]の広がる福岡地方の朝です[UNK][UNK]お昼から[UNK]予報[UNK]．°セブンの[UNK]知って[UNK]？ネットで[UNK]好評だったので[UNK]好きの姉にお土産に買ってたんです。[UNK]食べて出勤した模様。[UNK]かな？私は[UNK][UNK]サンド食べました。美味[UNK][UNK]：／／ｔ．ｃｏ／[UNK]	0
1315430766789054465	[CLS]＠[UNK]＿[UNK]＿[UNK][UNK]はお疲れ[UNK]。ありがとう[UNK][UNK]次回出勤も[UNK]お願い[UNK]ます。	0
1315429663804592129	[CLS]おはよう[UNK][UNK][UNK]も[UNK]しましたよ[UNK]ご予約は[UNK][UNK]－[UNK]－[UNK]までご[UNK]はこちら[UNK]の添付の看板が目印ですよ[UNK][UNK]出勤[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]Ｉ＃[UNK]＃[UNK]ソープ＃[UNK]＃[UNK]を[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1315426722813079554	[CLS]金曜夕方から日曜夕方まで[UNK]状態で[UNK]やってて、今日の出勤時に奈々様の新曲「[UNK][UNK]」[UNK]血管[UNK]切れるかと思ったｗ	2
1315397011626049537	[CLS]【[UNK]旅[UNK]日目・関東編】ＴＭ[UNK]：[UNK][UNK][UNK]．[UNK]ｋｍＡＶ[UNK]．[UNK]ｋｍ[UNK][UNK]．[UNK]ｋｍ[UNK][UNK]ｋｍ※旅行できないのでマップ上で県庁巡りしていきます[UNK]新潟県庁発。いざ！千葉県庁へ！[UNK]チップ[UNK]円＝九州豪雨[UNK]金へ計[UNK]円[UNK][UNK][UNK]このくらい走りました[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK]	2
1315391805173579776	[CLS]おはよう[UNK]今日は[UNK]年[UNK]月[UNK]日月曜日です[UNK][UNK]また道路に出なければいいが外出するさい[UNK]さんが[UNK]さんは若いからいいよと言われるが[UNK][UNK]さを感じる[UNK][UNK]寝してくれる彼女が欲しい	0
1315379988699389953	[CLS]出勤タイム。ぶんたろう[UNK]出る[UNK][UNK]	1
