1396768468897128448	[CLS][UNK]から新人くん全部[UNK]出勤とかあり得んけど。出勤するの昼からとか何考えてるん？[UNK]定時で帰るとか[UNK]過ぎ[UNK]！[UNK]に業務から外されて[UNK]階ずっと掃除させられてる。	2
1396583543782793224	[CLS]おはよう[UNK]。[UNK]は[UNK][UNK]ついてる。風は少し[UNK]。それでは出勤です。今日も[UNK]お願いします。	0
1396576846502793216	[CLS][UNK][UNK]福岡トークライブ行きたかった病院に入院して外出出来ない「この御[UNK]」＃[UNK][UNK]＃[UNK][UNK]トークライブ＃福岡[UNK]：／／ｔ．ｃｏ／[UNK][UNK]ｅｌ[UNK]	2
1396575284355342338	[CLS]ＪＲ九州Ｅ[UNK]系近郊型電車鹿児島本線下り[UNK]〜[UNK]間[UNK][UNK]コロナ自粛の過ごし方＃Ｅ[UNK]＃[UNK]九州＃[UNK]系近郊型電車＃鹿児島本線下り＃コロナ自粛中の過ごし方＃[UNK]ダイエット＃電車が好き場所：[UNK]－[UNK]－[UNK]，[UNK]，[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]Ｈ[UNK]	0
1396563499388530689	[CLS]＠[UNK]か[UNK]さん、おはよう[UNK][UNK][UNK][UNK][UNK]二日目、出勤までゆっくりお過ごしください[UNK][UNK][UNK]も[UNK]お願いします[UNK][UNK]	0
1396520543851933698	[CLS]＠[UNK][UNK][UNK]もう出勤ですね。気をつけて[UNK][UNK]	0
1396505866803712005	[CLS]＠[UNK]一日でも早い終息の日をみたいですね。以前[UNK]は出来ないかと思いますが、堂々とカラオケに行ける日を迎えたいですね。	0
1396443151397658628	[CLS][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]母子手帳[UNK][UNK]一般的なお薬手帳と同じくらいの母子手帳が入ります。他にもカードポケットが充実してるので、お金も入れて[UNK][UNK]も安心[UNK]それ以外にも手帳入れや旅行の[UNK]に[UNK]	0
1396436870809063427	[CLS][UNK][UNK]駅[UNK]新しい駅に感動したけど、学生の頃に良く乗って[UNK]眠ってた電車を見つけて一気に幸せになりました[UNK]冬は特にシートが暖かいので[UNK][UNK][UNK]もありがとう[UNK]！[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	0
1396393976106655749	[CLS]＠[UNK][UNK][UNK]外出しないように[UNK][UNK]	0
1396392424801398789	[CLS]日曜出勤で帰ってるけど、相変わらず遊んでるやつが[UNK]してて[UNK]。全部店[UNK]良いのに。生活[UNK]品以外の店。＃博多駅＃日曜出勤＃相変わらず人[UNK]ない＃[UNK]＃緊急事態宣言出てるのか	2
1396386731931234305	[CLS]＠[UNK]可愛いですね！ちょっとの[UNK]に[UNK][UNK]	0
1396350070681866243	[CLS][UNK]も休日出勤、現場作業ナウ！[UNK]：／／ｔ．ｃｏ／Ｇ[UNK][UNK]	0
1396343755700019204	[CLS]＠[UNK]＿[UNK]＿ｍａｎお疲れ[UNK]！自分もお会いしたかったです[UNK]次回は、[UNK]飲みにき[UNK]！	0
1396324877188046849	[CLS][UNK][UNK]本目[UNK]店長ブログ更新しています！写真は沖縄旅行[UNK][UNK]：／／ｔ．ｃｏ／[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1396316467340005383	[CLS][UNK]博多駅に来ると電車乗りたくなる[UNK]：／／ｔ．ｃｏ／[UNK]	0
1396307105657724929	[CLS]あした、サラちゃん出勤するよ[UNK]時[UNK]分から予約だけだからお早めに連絡してね[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	2
1396276346762850308	[CLS]サロン[UNK]ＩＮ福岡店[UNK]！[UNK]：[UNK]出勤☆[UNK]：／／ｔ．ｃｏ／ｂ[UNK][UNK][UNK]は僕の誕生日！！！ご予約[UNK][UNK]です（[UNK][UNK][UNK]‘[UNK]）＃売り専＃福岡＃ゲイ＃バイ＃博多区住吉＃博多区[UNK]＃天神＃[UNK]＃[UNK]＃売り専＃サロン[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]Ｃ[UNK]Ｑ	0
1396256510787743744	[CLS][UNK]時間睡眠で[UNK]出勤	0
1396968093319012352	[CLS]＠[UNK][UNK]デパートは高齢者が行く所だから、休業要請したのかもホームセンターには、あまり高齢者行かないから、密[UNK]よりも、高齢者の外出規制として有効策かも！	1
1396964248744431619	[CLS]＠[UNK][UNK][UNK]絆[UNK]丸さん、おはよう[UNK][UNK][UNK][UNK][UNK]は、家事で[UNK]して寝落ちしてしまいました。今日は、[UNK]出勤です。片道[UNK]時間のドライブ[UNK][UNK][UNK]持って行きます。今日も[UNK]お願いします[UNK][UNK]	0
1396959343644340224	[CLS][UNK]／[UNK]（水）ランチタイムコンサートに、[UNK][UNK]先生と元[UNK][UNK]のダニエル・ゲーテ氏が出演されます！お席拡大下さいました[UNK][UNK]「予定枚数終了」と[UNK]もその後諦めずに数時間後、再トライしてみて下さいませ。販売客席数拡大して[UNK]かもしれません[UNK][UNK]：／／ｔ．ｃｏ／Ｐ[UNK][UNK]	0
1396946047214051328	[CLS]おはよう[UNK]。[UNK]は雲多めの空。空気は[UNK]。それでは出勤です。今日も[UNK]お願いします。	0
1396935310785712128	[CLS]おはよう[UNK][UNK]今日は天気は[UNK][UNK][UNK]は嫁様より遅く起きたのでどうなるかと[UNK]…何事も無く[UNK]梅雨で[UNK][UNK]とはいきませんが、[UNK]ご安全な[UNK]それでは今日も一日[UNK]お願いします[UNK][UNK]	0
1396861913250762752	[CLS][UNK]土曜にかけて、今度東京に行ってしまうサイ君のお別れ会という名目で、こんなご[UNK]で居酒屋とか室内で遊ぶ所も開いてないので、我々スタイルな遊びをしました[UNK][UNK][UNK][UNK][UNK]．[UNK][UNK][UNK]本店～[UNK]寺！やはり[UNK]旅行の[UNK]。けど[UNK]時間が[UNK][UNK]で急いで回りまして。結果[UNK]アクティブ。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]ｏ	0
1396856452560482314	[CLS]＠[UNK]＿[UNK]（[UNK]，＿[UNK][UNK]）[UNK]出勤しないといけないのか説明してくれや！って思ってます！	2
1396854528444563461	[CLS]＠[UNK]＿[UNK]緊急事態宣言で仕事ないのに出勤する[UNK]です[UNK]	2
1396822058894467072	[CLS]お世話になり[UNK]！！仕事用[UNK]に[UNK]つプライベート用で[UNK]つ旅行リュックに[UNK]つ防災用リュックに[UNK]つ＃毎日使ってる[UNK]充電器、世界最小・最軽量の「[UNK][UNK]Ｗ」が[UNK]名様に当たるキャンペーンに参加しました。[UNK]／[UNK]まで。＃[UNK]充電なら[UNK]	0
1396808928453795842	[CLS]完璧、[UNK][UNK]！[UNK]緊急事態宣言が延長されようが都が酒を飲ま[UNK]が、福岡県が外出させまいが、関係ない。[UNK]何があろうと、[UNK]・・・「花の都」で[UNK]るけん[UNK]〜[UNK][UNK][UNK][UNK][UNK][UNK][UNK][UNK]遊べる[UNK]、[UNK]です！[UNK]＃火を付けた[UNK]は＃ダイナマイトでした[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]	0
1396798521903226885	[CLS]＠[UNK][UNK][UNK]＠ＹｏｕＴｕｂｅ[UNK]の表は、[UNK]たびマイルと言って、直前にお[UNK]区間が発表されるので、行きたい場所がなかったりするのがネックです[UNK]ＡＮＡマイル意識して[UNK]、ご家族で石垣島や[UNK]旅行[UNK]ますよ[UNK]	0
1396773801099026443	[CLS]給料が減った状況が[UNK]年続き、私も毎日、自殺を考える。死んだ後の迷惑なんか知らない。電車のホームでは、吸い込まれそうになるのを[UNK]いる。蒸発しようかとも考える。[UNK]はいるが、明日どうなるかは分からない。こうやってツイート出来てるうちは[UNK]かもしれないけど。[UNK]：／／ｔ．ｃｏ／[UNK]	2
1396769091495464961	[CLS]だんだん[UNK]減ってきたのに、何故か電車に乗ると連続で出てしまう[UNK]顔を上げれなくて下を向いてたら、近くの人たちの会話で、[UNK]してる〜て[UNK]が[UNK]、明らかに[UNK]のこと[UNK][UNK]マスクもしとるし、その上からまた手とか、[UNK]で覆ってるん[UNK]、[UNK][UNK][UNK]	2
1397000808428756994	[CLS]朝から電車[UNK]って通学してる[UNK]しかもこの時間完全[UNK]して学校行くときの気分だそう思うと気分は高校生[UNK][UNK]：／／ｔ．ｃｏ／[UNK]	0
1396766353638379523	[CLS]＠[UNK]＿ｋ[UNK]実際、午後外出した際は[UNK][UNK]でした。帰りは[UNK]ましたけど[UNK][UNK]。[UNK][UNK][UNK][UNK]。	2
1396704303105064964	[CLS]屋台めぐり[UNK]行ってしまった食べすぎ飲みすぎｗ＃福岡＃屋台＃旅行＃案件＃写真[UNK]とる場所：博多屋台[UNK]十番[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]Ｖ	0
1396703271922843648	[CLS]福岡旅行福岡タワー[UNK]＃旅行＃福岡＃九州＃[UNK]の＃写真[UNK]とる場所：福岡タワー｜[UNK]：／／ｔ．ｃｏ／[UNK]	0
1396672903010164744	[CLS]これ思ったわ。[UNK]と[UNK]秋葉原行ったとき[UNK]にもあったし、なんか同伴出勤みたいなのも見たもんな（＾＿＾；）「内容も料金もほぼ[UNK]状態」オタクの聖地・秋葉原に異変…コンカフェ店員が見た“[UNK]光景”（[UNK]）＃Ｙａｈｏｏニュース[UNK]：／／ｔ．ｃｏ／ｘ[UNK][UNK]	2
1396665346057068544	[CLS]出勤。雨は[UNK][UNK]若干[UNK]し。今日も[UNK]。	0
1396658277518221313	[CLS]今日サラちゃん出勤するよ[UNK]時[UNK]分から[UNK]るよ予約だけだから早めにお願いします。	2
1396653939659993092	[CLS][UNK][UNK]出勤しますか。	2
1396653212006973448	[CLS]新人さん[UNK][UNK][UNK]ちゃん[UNK][UNK][UNK][UNK]日目[UNK][UNK]笑顔で出勤してくださいました[UNK][UNK][UNK]は[UNK][UNK]する予定の女の子が[UNK]名と今日は[UNK]なり[UNK][UNK]みんなの笑顔の為に[UNK]ます[UNK][UNK][UNK][UNK]夏の[UNK]期に向けてまだまだ女の子募集中です[UNK][UNK]：／／ｔ．ｃｏ／Ｕ[UNK][UNK][UNK]Ｔ[UNK][UNK]：／／ｔ．ｃｏ／Ｐ[UNK][UNK][UNK][UNK]	0
1396651408963735554	[CLS][UNK]は午後からの出勤[UNK]晩ご飯制作〜業務スーパーの牛[UNK]は[UNK]してから[UNK]したほうが良い[UNK][UNK]もうちょっと煮[UNK][UNK]が付くかな[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]	1
1397331530846932995	[CLS][UNK][UNK]を聞きながら出勤	1
1397326885684604928	[CLS]朝、[UNK]で[UNK]を[UNK]から出勤します…（[UNK]・ω・‘）	0
1397319091409489929	[CLS][UNK]の作業[UNK][UNK]時半起きのつもりだったけど、[UNK]時に起きたのでそのまま準備して出勤[UNK][UNK]わ	1
1397289168896622594	[CLS]＠ｉ[UNK][UNK]つくばの[UNK]、おはよう[UNK][UNK][UNK][UNK][UNK]は、[UNK]出勤でした。今日は、休み[UNK]買い物を頼まれています。今夜は[UNK]の[UNK][UNK]だ[UNK]が、北部九州は、[UNK]後雨、見られません[UNK][UNK][UNK]今日も心[UNK]佳き日になりますように[UNK][UNK]	0
1397194403266142208	[CLS][UNK]・[UNK]月（香港）で[UNK]番と言われる、観光名所【[UNK]―ク】私の家族[UNK]人の記念写真です[UNK][UNK][UNK][UNK]だったが、とにかく[UNK][UNK][UNK]香港は狭い為、山の上の方まで超高層ビルや、マンションが[UNK]建っている[UNK][UNK]地価や、家賃は東京の[UNK]倍とか[UNK][UNK]コロナ禍で海外旅行はしばらく行けそうに無い[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]ｕ[UNK]	2
1397189575806754817	[CLS]まさに[UNK]なんです自民党中抜き[UNK]や電通や日本旅行には意味不明な中抜き商売させる[UNK]に国民には[UNK]払いたくない自民党菅総理大臣ですね緊急事態中は全世帯に[UNK]日[UNK]円給付くらいしろよ[UNK][UNK]円位[UNK]税金泥棒の自民党不正選挙に[UNK]円も使う自民党[UNK]：／／ｔ．ｃｏ／[UNK][UNK]Ｙ[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
