1327813345336983552	[CLS]＠[UNK]＿[UNK][UNK]良かった[UNK]パパもゆっくりと論文作成できるね。[UNK][UNK]は直に見れば[UNK]さがわかるよ。イギリスの公園の池にもいるはずだよ[UNK]外出できるようになれば、動物園に連れて[UNK]良いし[UNK][UNK]でもドアでこちらの公園散歩させてあげたいわ。うちの双子達[UNK][UNK]の背中に乗せて[UNK]したいわ[UNK][UNK]	0
1328125026206318592	[CLS][UNK]おはよう[UNK][UNK]今日から＃文化芸術による子供育成総合事業の公演のため＃福岡市立鶴田小学校へ[UNK]と[UNK]、[UNK]＃鈴木浩二さんと一緒に（＾＾）ｖいってきます[UNK]＃[UNK]＃通勤＃出勤[UNK]：／／ｔ．ｃｏ／[UNK]	0
1328117296192131072	[CLS]満員電車ってこんな暑いのか…今まで[UNK]避けて来たからはじめましてだよ…	2
1328110415121842177	[CLS]出勤途中のコンビニに西スポが無かった[UNK][UNK]	2
1328080832217530368	[CLS][UNK]、出勤。	0
1328073435021332480	[CLS]おはよう[UNK]。[UNK]は[UNK]したり、打ち合わせしたり、リモートで会議したりちょっとだけ[UNK]週になり[UNK]。[UNK]も[UNK]お願いします（＾＾）	0
1327977545749340160	[CLS]＠[UNK]＿[UNK]電車派[UNK]ですが、通勤は自転車[UNK]です。	0
1327973941013409793	[CLS][UNK][UNK]の[UNK]と叙勲のお祝いでプチ旅行プレゼント[UNK]景色[UNK]良い！[UNK]は[UNK]を[UNK]だと思って喜んでたな[UNK]笑[UNK]：／／ｔ．ｃｏ／Ｇ[UNK][UNK][UNK]ＬＩ	0
1327969748781449217	[CLS]誰〜もいなかった。電車が来る迄の[UNK]分ゆ〜[UNK]。[UNK]：／／ｔ．ｃｏ／[UNK]	2
1327968255038824450	[CLS]＠[UNK]＿[UNK]当時の画像もってた。レア出勤の劇団員だった気がする。[UNK]：／／ｔ．ｃｏ／[UNK][UNK]	1
1327955681069002753	[CLS][UNK]ちゃん[UNK]にて二日間の旅行終了！[UNK]：／／ｔ．ｃｏ／[UNK][UNK]	2
