2020-02-02T23:07:40.000Z	1224107141935484931	@4245taka ま、コーヒー飲みに来る気分で😁	{'place_id': 'dca0d1073411f55e'}
2020-02-02T23:03:04.000Z	1224105986727694342	今日から年に一度の慰安旅行💦連休の方がえぇ…今回は名古屋🏯	{'place_id': '83e30e314d0e5320'}
2020-02-02T23:00:08.000Z	1224105246361677825	おはよございます😄今日も宜しくお願いします😁昨日は旅行から夜に博多駅に着いて大河ドラマを見るためにいつもの居酒屋🏮で夕食→早目に帰宅して就寝😴今朝は酒が残ってるのかどうかもわからない感じの赤ら顔で起床🤣今週も頑張らねば😊	{'place_id': 'aa7c3ccdbb497079'}
2020-02-02T22:48:24.000Z	1224102296415395840	出勤したけどやる事が無い🤣🤣🤣	{'place_id': 'f62cf04248a8314b'}
2020-02-02T22:22:15.000Z	1224095713463717888	おはざます！( ﾟДﾟ)フロントガラスの凍結が溶けるのを待つ・・・ね？九州も寒いでしょ？（笑）各地の皆様もお気をつけて出勤を！ https://t.co/qc6mKfqUnw	{'place_id': '8d59909b600e0352'}
2020-02-02T21:50:46.000Z	1224087789219696640	おはようございます。まだ明るくなり切る前の空。雲見える空。そこまで寒さ感じず。それでは出勤です。今日もよろしくお願いします。	{'place_id': '06dee0fd8a4d815c'}
2020-02-02T21:34:44.000Z	1224083757612711937	福岡は動けないほど電車混むことはすくない。そもそも中心部ですら家賃が安い。ご飯も安くて美味しい。若い人がおおい。本当に住みやすい街である。 https://t.co/n8FdIaC3BK	{'place_id': '83e30e314d0e5320'}
2020-02-02T21:30:11.000Z	1224082612064415744	電車乗るんだけど、コロナウィルスって接触して顔を触り口や目から感染すると聞いて、電車のつり革を触らずに我慢していたが、、足腰が追いつかずに座りました弱人が密集しているところにいくのがちょっと久しぶりで緊張している（キャンプのせいではない⛺️）	{'place_id': 'f62cf04248a8314b'}
2020-02-02T21:25:30.000Z	1224081432277970944	一安心。特に福岡は中国と韓国の旅行客の方が多かったから、、、ちょっぴり人が減って寂しい気持ちもする https://t.co/e88HMiQpIh	{'place_id': 'f62cf04248a8314b'}
2020-02-02T21:06:02.000Z	1224076533599309824	おはようございます。お昼はお出かけします。その前にキャベツ組とイチゴ組に分かれて収穫します。今週もよろしくお願いします!	{'place_id': 'd3e7247214ae4e2d'}
2020-02-02T16:53:12.000Z	1224012907865755648	金曜日に緊急措置入院になった男の妄想の対照になって刺される先ずは頭場面の広い反り返ったナイフそのつぎに首頸動脈はカスリキズ大丈夫だった電車の改札口越えて119番要請してるときに来やがったなけなしの頸動脈もう一回切りに来やがった頭のナイフ抜いて返り討ちにしてやったけど	{'place_id': '6772c147e8066ea1'}
2020-02-02T16:46:32.000Z	1224011228734820352	@tremolo_noel 車なら目的地に着くまで窓開けない限り暖かさは約束されるからいい感じ(語彙力電車は扉開くごとに寒い空気がガンガン入ってきそう…	{'place_id': '00923ebbee79f2fd'}
2020-02-02T15:18:54.000Z	1223989175042494465	田才敬子228より申し訳ありません。お父さんがお母さん行方不明と言っていましたが、おばさんが家を掃除したりしているし、旅行かなくらいでした。お母さんに申し訳ないです。	{'place_id': '8d59909b600e0352'}
