1421651700218167296	[CLS]今から電車乗る[UNK]＃[UNK]	0
1421978203166490624	[CLS]まん防？なにそれ？の、電車の[UNK]具合…	2
1421969269131079680	[CLS]＃[UNK]町[UNK]魅力満載の旅〜＃博多[UNK][UNK]〜＃魚釣り編博多[UNK]さんの『[UNK]年[UNK]』商品！となった[UNK]町＃体験ツアー＾＾[UNK][UNK]感謝の企画（＊[UNK][UNK]‘＊）[UNK]は、＃魚釣り体験の様子をお届けします[UNK][UNK][UNK]ました[UNK]＃感謝＃自然＃海の体験体験旅行＃佐賀観光＃心の充電＃[UNK]＃[UNK]水産[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1421960338132459524	[CLS]おはよう[UNK]。今日は通常より[UNK]時間早く出勤しないといけないので、[UNK]時起きしましたが、ゴミの日なので、ゴミ集めて、捨てて、犬の散歩終わらせて、ご飯[UNK]、時間ギリギリ。[UNK]ゴミは夜集めないと[UNK]な〜写真は[UNK][UNK]の中[UNK]た[UNK]です[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
1421952585431355396	[CLS]出勤。疲れが全く取れん[UNK]	0
1421951936769630210	[CLS]雨の日は[UNK]の関係で普段の倍ぐらい荷物が多いんだけど、「こんな日に現場まで電車移動[UNK][UNK]な…」って[UNK]が[UNK]する。	1
1421844845929238528	[CLS]＠[UNK]あ、そうですか[UNK]ありがとう[UNK][UNK]しかし、北海道旅行楽し[UNK]ですね[UNK]スロットも勝ってたし[UNK][UNK]	0
1421822944066510851	[CLS]今、自宅に帰ってきました[UNK][UNK][UNK]名古屋でのコンサート[UNK][UNK]デビュー記念日に行って良かったです♪忘れられないコンサートになりました。しばらくは【ひろみ】に[UNK]ないから[UNK]けど…明日から仕事[UNK]ます[UNK]	0
1421822318502838272	[CLS]＠[UNK][UNK][UNK]救急車[UNK]台と消防車がきて対応してくれてるけど、まだ事故車の移動は難し[UNK]渋滞が考えられるから外出中の場合は気をつけて帰ってね	1
1421820225226305536	[CLS]＠[UNK]＿Ｋ[UNK]車で[UNK]分電車で[UNK]分[UNK][UNK]また行きます。	0
1421815093285691399	[CLS]今日も福岡[UNK]前に∈（°θ°）[UNK]＃ななカフェ緊急出撃……今日は[UNK][UNK]にて[UNK][UNK][UNK]脅迫[UNK]（[UNK][UNK][UNK]；；）[UNK]も出勤オールキャスト[UNK][UNK][UNK][UNK][UNK]（[UNK][UNK]））[UNK]券は[UNK][UNK]＃トレたまメイド[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	2
1421813125238591495	[CLS]＠[UNK]＿[UNK]＿＠[UNK]＿[UNK]飲みには出ないんですか？	1
1421799547580211200	[CLS]阪神間の大動脈「国道[UNK]号線」に路面電車が走っていた？日本最長を誇った「阪神電気鉄道国道線」の記憶（[UNK]なニュース）[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]	0
1421794033395851267	[CLS]ゲリラ豪雨[UNK][UNK]一瞬しか外出てないのに[UNK][UNK]や、。	2
1421792664169582594	[CLS][UNK]飛行機遅延かよｗ電車も遅れるし、飛行機も遅延するし[UNK][UNK]ますように！！	2
1421788279100243971	[CLS][UNK]世代で家族旅行に来てますサ飯と[UNK]＃ばん[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]	0
1421779592407179268	[CLS]福岡空港から地下鉄へ[UNK]徒歩で[UNK]移動できて、空港と駅が直結していて便利。少し待っていたら電車がやってきた[UNK]＃福岡空港＃地下鉄＃博多[UNK]：／／ｔ．ｃｏ／ｋｇ[UNK]ｂｌ[UNK][UNK]	0
1421779345660551172	[CLS]五輪開催してる[UNK]に国民の行動には[UNK]入れてんじゃ[UNK]よ[UNK]もう、[UNK]所満載で[UNK]五輪は国を[UNK]いる[UNK]ウイルスに県境は関係無い[UNK]各都道府県内の移動でも感染リスクあり都道府県境[UNK]旅行・[UNK]は原則中止を（共同通信）＃Ｙａｈｏｏニュース[UNK]：／／ｔ．ｃｏ／[UNK][UNK]Ｃ[UNK]	2
1421774043741491205	[CLS][UNK]土休日[UNK]Ｃ［普通（ワンマン）］福岡空港[UNK]→[UNK]高校前モハ[UNK]－[UNK]＃[UNK]の乗車録[UNK]電車（[UNK]）	0
1421749521923514371	[CLS][UNK][UNK]おはよう[UNK]？今からちょっと[UNK]	1
1421744915415920645	[CLS]五輪ボランティアが[UNK]ませんよ。どうするの？滞在費出すの？都道府県境[UNK]旅行・[UNK]は原則中止を（共同通信）＃Ｙａｈｏｏニュース[UNK]：／／ｔ．ｃｏ／[UNK]	2
1421741065598504963	[CLS]＠[UNK]＿[UNK][UNK]明日発熱すると仕事[UNK]ます。[UNK]．[UNK]以上なら出勤停止です。[UNK][UNK]（＾ｏ＾）／	1
1421734974391132163	[CLS]＠[UNK]＿[UNK]休日出勤[UNK]です[UNK]	0
1421731884434804737	[CLS]県境どころか国境[UNK]五輪やってて[UNK][UNK][UNK][UNK][UNK]中には[UNK]人かな？もう旅行[UNK]だけじゃなく仕事も中止させないと[UNK]に[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]ｂ	2
1421707251186688002	[CLS][UNK]もコーラを飲みにきました。＃[UNK]ロード＃ロードバイク＃[UNK]＃[UNK][UNK]：／／ｔ．ｃｏ／[UNK]	0
1421695950561574918	[CLS]＠[UNK]＿[UNK]舞さん[UNK][UNK]（[UNK][UNK][UNK]＊）[UNK]コーヒー買いに外[UNK][UNK]暑さでしたわ[UNK][UNK]も[UNK][UNK]込み[UNK][UNK][UNK][UNK][UNK]	0
