2020-08-16T23:58:17.000Z	1295147904533843968	おはようございます！また電車🚃混んでいるナウ今週もなんとか頑張りましょうかね(^_^*)	{'place_id': '83e30e314d0e5320'}
2020-08-16T22:55:03.000Z	1295131992028114944	出勤前なのにアラームなしで起きるのは、かなりQOL高い	{'place_id': '83e30e314d0e5320'}
2020-08-16T22:44:33.000Z	1295129349721481216	@sakemaru1200 ありがとうございます😊出勤だけで汗だくです😅💦さけまるさんも、お気をつけて👍	{'place_id': '361d4120fc43007e'}
2020-08-16T22:15:31.000Z	1295122041973088258	@kuma_Seri せりちゃん、おはよ。今日は在宅で仕事。明日から出勤です。今年の夏の思い出。スタンプラリーと流星群。今週末まではまだまだ暑い夏が続きそうだね。	{'place_id': '207e95d6143148a2'}
2020-08-16T17:37:24.000Z	1295052049898303490	YouTube作りたいとかいうけん旅行vlog😂😂😂	{'place_id': '28d9f7c5865651ca'}
2020-08-16T14:58:41.000Z	1295012107717455872	今年できないならば、来年にリベンジ💪🏻 来年の夏、わたしは 温泉旅行がしたい！@THEKISS_EC をフォロー&amp;ツイートで応募完了🏄 #今から考えよう来年の夏にしたいこと	{'place_id': 'b625c675c61c863b'}
2020-08-16T14:26:14.000Z	1295003940690436097	お盆休みは皆さまいかがお過ごしでしたでしょうか。来年のお盆休みは帰省や旅行が普通にできますように。May the force be with you.日本中がフォースとともにありますように。#maytheforcebewithyou#starwars#C3POANAJET#JA743A https://t.co/r8uKtId3Sr	{'place_id': '06dee0fd8a4d815c'}
2020-08-16T13:51:03.000Z	1294995088729243652	@tnst_mugi お疲れ様でした最近外出自粛中暑いから溶けないように　水分補給&amp;睡眠&amp;栄養&amp;推し活忘れんよに	{'place_id': '83e30e314d0e5320'}
2020-08-16T13:36:18.000Z	1294991374140338176	あ〜早くどこか遠いところに飛行機に乗って旅行に行きたいなとにかく飛行機に乗りたい	{'place_id': '10399e3c0b1f3a07'}
2020-08-16T13:06:24.000Z	1294983851136016389	弟からその話聞いてた時間で本来なら電車乗れなかったけどたまたま3分の遅れで乗れた弟の友達と今日4年ぶりくらいに会ってレムのフィギュアもらえた今日は昔住んでた伊万里の先輩やら友達とも5-6年ぶりいっぱい会ったぶっちゃけ死んでもいいくらい皆に会ってる笑って言って死亡フラグを消化する笑 https://t.co/7C2BhRLg9W	{'place_id': '7aef1c8833fa125d'}
2020-08-16T09:58:42.000Z	1294936614267842560	今電車来てほしかったなー。日没の撮影はホント運。 https://t.co/eTp7HPfimf	{'place_id': '6772c147e8066ea1'}
2020-08-16T08:21:25.000Z	1294912134854262784	ワークアウト終了週間目標は達成できたし満足( ¯﹀¯ )ただ、今日初めてプロテイン飲んだけど味の濃さが分からん(笑)説明書の通りに作ってみたけど、目安量として考えていいのかな、調整しながら作ってこさて、親が外出してるので晩飯考えないと	{'place_id': 'a29d2918916e6486'}
2020-08-16T07:26:48.000Z	1294898386458390529	これを食べに(飲みに？)来た。 https://t.co/T0V28Rwyp3	{'place_id': '0fc392b05b542000'}
2020-08-16T07:12:32.000Z	1294894799841943554	普段汗かかないから外出たらめっちゃ出るんやけど😵💦やだー😱	{'place_id': 'deb3f9e0199e0633'}
